tollgate_id,time_window,direction,volume
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,80.90
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,90.58
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,67.35
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,75.14
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,54.79
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,86.78
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,97.84
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,65.67
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,41.49
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,41.27
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,47.87
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,32.60
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,41.75
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,33.51
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,45.23
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,52.77
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,36.87
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,41.23
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,31.84
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,47.62
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,42.38
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,33.27
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,102.24
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,77.54
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,102.48
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,66.76
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,100.57
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,78.02
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,96.21
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,77.50
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,71.59
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,68.64
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,68.72
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,78.26
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,113.08
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,62.64
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,90.07
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,47.89
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,93.45
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,47.58
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,100.96
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,52.30
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,86.29
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,64.04
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,56.63
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,53.18
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,42.53
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,51.21
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,107.93
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,32.22
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,149.92
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,87.00
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,144.92
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,77.26
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,115.05
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,96.22
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,149.62
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,121.43
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,89.48
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,77.42
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,78.49
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,87.00
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,149.43
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,85.27
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,96.56
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,67.29
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,97.72
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,67.97
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,101.88
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,68.74
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,90.12
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,78.89
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,69.02
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,68.12
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,63.83
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,78.09
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,104.09
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,63.08
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,47.89
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,37.46
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,50.60
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,29.81
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,44.46
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,30.27
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,51.07
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,47.50
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,36.84
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,36.07
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,38.03
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,43.49
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,43.90
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,29.85
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,109.21
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,73.80
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,109.15
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,63.62
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,110.10
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,73.74
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,93.86
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,73.61
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,83.50
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,63.12
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,81.65
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,73.99
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,113.22
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,62.41
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,93.09
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,49.33
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,92.65
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,43.70
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,99.75
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,51.99
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,93.30
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,54.06
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,61.03
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,51.79
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,46.06
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,47.92
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,101.88
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,29.98
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,128.13
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,74.32
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,127.96
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,71.64
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,114.21
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,93.08
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,147.04
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,113.32
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,93.74
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,73.80
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,89.47
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,74.23
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,146.98
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,73.51
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,101.91
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,70.34
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,105.96
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,61.62
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,109.70
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,71.64
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,93.41
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,74.24
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,89.76
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,63.07
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,65.12
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,74.20
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,109.58
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,57.01
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,47.30
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,32.88
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,49.73
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,25.86
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,47.40
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,30.55
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,47.77
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,40.77
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,42.86
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,32.16
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,41.64
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,41.78
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,50.40
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,30.61
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,105.35
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,68.25
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,104.95
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,62.69
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,111.82
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,66.47
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,105.19
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,75.24
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,90.01
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,66.81
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,87.05
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,74.53
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,113.21
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,68.29
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,96.07
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,46.75
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,97.27
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,41.69
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,102.94
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,49.55
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,97.02
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,54.54
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,60.00
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,45.21
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,51.45
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,44.94
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,97.57
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,30.76
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,134.36
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,75.69
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,140.82
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,69.76
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,122.95
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,83.10
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,162.63
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,120.76
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,104.17
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,75.16
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,96.10
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,75.62
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,133.33
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,76.21
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,113.38
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,68.20
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,113.23
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,68.12
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,121.76
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,70.16
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,108.32
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,75.35
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,91.37
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,67.80
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,68.25
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,75.10
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,121.77
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,62.53
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,54.37
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,31.60
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,53.24
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,30.21
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,53.77
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,30.48
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,52.74
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,39.41
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,46.84
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,31.72
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,46.68
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,39.00
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,53.24
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,27.54
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,106.86
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,71.67
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,111.37
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,66.52
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,119.56
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,72.13
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,107.59
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,73.14
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,94.03
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,66.92
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,93.50
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,73.55
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,116.37
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,53.15
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,94.56
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,53.46
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,94.34
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,41.03
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,98.07
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,53.47
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,93.96
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,55.16
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,58.25
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,39.93
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,53.24
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,42.36
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,94.53
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,20.82
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,132.78
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,73.78
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,134.18
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,72.45
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,133.64
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,84.74
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,138.35
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,108.31
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,110.18
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,73.90
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,92.34
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,75.24
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,132.93
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,75.73
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,116.59
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,66.52
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,116.38
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,57.98
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,120.81
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,74.73
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,106.76
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,72.39
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,97.28
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,67.87
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,75.12
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,76.31
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,117.01
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,55.52
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,58.95
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,28.13
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,52.59
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,26.51
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,59.56
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,27.55
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,59.48
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,39.94
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,48.99
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,27.82
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,47.32
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,36.84
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,59.36
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,27.77
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,110.62
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,67.70
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,110.85
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,66.45
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,119.78
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,68.41
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,103.36
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,76.76
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,98.25
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,67.63
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,101.04
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,77.02
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,110.87
