tollgate_id,time_window,direction,volume
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,92.65
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,65.33
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,95.80
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,52.35
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,95.43
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,55.63
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,89.66
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,68.00
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,53.15
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,56.96
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,42.56
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,53.41
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,115.87
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,44.60
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,127.68
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,91.73
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,136.10
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,89.01
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,120.25
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,97.12
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,142.79
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,122.48
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,79.62
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,83.04
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,72.69
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,92.49
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,144.88
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,92.62
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,91.90
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,73.29
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,92.66
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,72.02
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,93.56
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,73.29
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,79.37
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,91.38
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,68.23
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,72.79
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,54.57
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,89.82
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,96.96
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,67.10
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,41.13
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,40.91
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,48.72
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,33.59
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,41.00
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,33.38
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,44.80
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,52.17
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,37.71
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,40.30
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,30.99
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,48.68
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,42.24
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,33.50
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,103.14
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,78.58
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,104.17
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,63.62
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,102.65
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,78.98
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,94.82
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,78.35
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,67.02
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,65.73
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,65.87
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,78.79
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,110.33
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,62.90
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,92.37
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,48.44
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,92.85
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,48.62
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,102.62
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,52.40
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,85.87
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,63.66
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,58.15
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,53.97
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,41.40
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,49.59
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,108.22
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,33.35
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,154.39
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,86.96
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,146.89
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,78.10
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,117.93
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,94.81
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,153.10
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,126.75
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,88.86
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,78.49
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,78.61
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,87.31
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,153.70
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,84.76
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,94.06
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,65.22
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,95.40
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,64.94
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,102.67
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,65.49
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,89.04
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,79.16
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,66.70
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,65.52
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,64.00
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,78.57
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,106.19
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,63.60
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,43.69
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,36.11
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,51.09
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,28.82
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,44.87
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,29.49
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,51.65
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,44.54
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,35.55
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,34.88
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,35.15
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,41.34
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,41.22
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,28.90
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,108.86
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,75.00
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,108.39
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,64.51
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,109.80
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,74.61
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,94.59
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,75.03
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,86.22
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,63.31
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,80.85
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,73.19
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,114.02
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,47.34
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,94.41
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,48.13
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,93.38
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,44.36
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,100.71
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,51.96
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,93.47
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,55.48
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,54.84
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,51.57
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,42.24
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,47.64
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,101.38
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,28.10
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,133.08
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,73.82
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,133.01
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,71.56
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,113.05
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,93.50
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,144.96
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,114.99
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,94.25
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,74.77
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,86.27
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,75.07
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,142.86
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,73.56
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,101.46
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,71.24
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,106.82
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,55.20
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,109.14
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,71.52
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,94.42
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,74.12
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,87.14
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,64.36
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,61.73
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,75.04
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,108.67
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,55.73
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,42.40
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,32.06
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,40.58
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,24.18
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,39.51
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,30.63
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,39.87
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,39.17
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,40.85
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,31.66
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,39.44
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,39.89
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,40.40
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,30.67
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,105.71
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,65.34
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,105.71
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,62.45
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,112.87
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,64.54
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,105.85
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,74.82
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,87.39
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,63.67
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,82.91
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,73.83
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,113.37
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,64.83
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,95.63
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,39.90
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,95.94
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,39.85
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,103.30
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,39.90
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,95.98
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,55.46
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,58.75
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,38.39
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,42.84
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,40.65
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,96.74
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,30.04
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,133.08
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,74.57
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,136.47
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,66.86
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,117.43
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,81.68
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,146.15
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,117.63
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,104.93
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,74.11
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,95.17
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,74.37
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,132.90
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,74.85
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,113.30
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,65.74
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,113.17
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,64.11
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,117.21
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,64.89
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,107.81
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,73.94
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,88.30
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,65.66
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,64.31
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,74.23
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,118.20
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,62.75
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,54.37
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,31.47
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,54.47
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,29.36
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,54.44
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,29.36
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,53.27
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,38.11
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,45.91
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,31.31
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,45.36
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,37.92
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,54.34
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,28.03
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,104.20
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,70.44
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,108.85
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,64.42
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,117.70
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,70.82
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,104.82
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,72.03
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,94.02
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,64.42
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,93.41
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,71.83
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,115.94
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,53.93
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,94.22
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,54.23
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,94.03
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,40.53
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,95.94
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,54.23
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,94.08
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,54.40
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,59.75
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,40.41
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,54.21
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,41.17
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,94.22
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,21.67
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,133.60
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,72.13
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,133.29
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,72.03
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,131.69
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,80.89
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,134.13
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,107.61
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,107.27
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,71.53
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,94.63
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,73.21
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,133.99
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,72.73
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,116.69
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,64.42
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,116.99
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,64.12
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,118.01
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,72.05
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,103.92
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,71.83
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,96.06
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,66.08
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,72.72
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,72.77
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,116.99
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,55.10
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,60.21
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,26.75
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,52.28
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,25.63
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,60.60
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,26.15
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,60.15
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,33.90
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,48.86
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,25.81
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,47.14
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,32.64
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,60.52
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,26.65
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,108.28
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,65.82
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,108.03
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,67.74
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,115.92
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,67.10
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,106.25
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,72.80
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,99.41
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,68.02
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,101.36
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,73.00
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,108.20
