tollgate_id,time_window,direction,volume
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,66.20
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,94.97
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,78.28
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,86.24
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,86.93
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,66.28
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,78.62
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,53.39
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,83.67
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,112.52
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,63.82
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,46.86
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,47.00
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,47.22
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,31.89
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,34.71
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,32.00
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,46.95
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,54.02
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,34.53
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,47.26
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,33.68
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,50.20
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,46.91
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,31.88
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,116.00
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,82.25
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,111.37
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,63.89
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,113.74
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,83.37
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,102.29
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,83.36
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,87.14
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,64.08
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,82.23
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,73.71
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,120.33
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,63.94
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,91.07
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,53.00
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,98.00
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,49.53
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,101.60
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,54.20
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,86.72
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,65.03
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,53.06
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,61.47
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,47.31
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,52.90
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,113.12
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,35.43
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,136.74
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,84.66
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,141.09
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,75.06
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,120.84
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,90.58
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,136.74
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,111.75
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,88.21
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,72.98
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,85.16
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,85.55
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,140.45
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,82.28
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,101.73
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,67.84
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,111.78
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,63.32
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,111.57
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,64.64
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,91.05
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,82.15
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,83.03
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,66.25
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,53.04
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,85.78
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,111.37
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,46.96
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,51.63
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,41.64
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,53.93
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,29.45
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,45.83
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,33.36
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,49.18
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,53.13
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,41.47
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,42.82
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,34.98
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,45.34
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,44.94
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,26.44
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,116.74
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,81.32
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,114.81
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,63.03
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,116.20
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,81.62
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,111.22
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,72.44
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,91.52
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,68.18
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,90.57
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,64.47
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,125.82
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,62.85
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,91.44
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,53.36
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,93.92
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,48.09
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,97.09
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,56.14
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,91.27
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,60.65
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,59.26
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,56.12
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,46.09
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,49.24
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,98.52
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,25.93
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,138.20
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,81.57
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,138.15
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,67.22
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,115.60
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,83.82
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,137.09
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,107.15
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,91.58
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,77.24
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,83.39
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,66.86
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,138.50
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,66.46
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,111.59
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,60.45
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,111.54
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,62.09
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,114.38
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,63.59
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,94.51
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,81.71
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,91.17
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,63.15
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,60.93
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,64.85
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,114.96
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,62.41
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,45.50
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,33.93
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,57.29
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,24.75
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,46.84
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,29.55
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,47.31
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,42.83
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,43.26
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,34.48
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,34.71
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,43.28
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,47.18
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,24.74
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,113.26
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,69.68
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,112.44
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,69.49
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,116.89
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,68.87
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,111.44
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,69.58
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,98.28
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,67.20
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,89.80
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,63.61
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,117.25
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,69.25
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,89.70
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,52.34
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,91.03
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,41.66
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,94.13
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,44.37
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,90.22
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,58.55
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,51.05
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,45.22
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,50.36
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,43.59
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,90.77
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,30.84
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,128.79
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,69.05
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,128.45
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,69.55
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,116.12
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,87.27
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,128.50
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,105.57
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,91.19
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,69.55
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,78.96
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,73.88
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,118.10
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,68.64
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,110.92
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,64.31
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,102.43
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,58.43
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,111.44
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,68.87
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,102.35
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,70.28
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,88.23
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,68.07
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,57.54
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,70.34
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,110.53
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,48.99
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,64.28
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,29.58
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,66.51
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,21.44
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,57.77
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,26.77
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,57.23
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,43.40
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,42.26
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,30.65
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,42.38
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,39.39
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,57.86
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,14.09
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,113.30
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,72.81
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,113.00
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,58.42
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,114.11
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,73.25
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,114.00
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,76.01
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,106.95
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,71.31
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,92.25
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,71.28
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,114.99
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,73.15
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,80.93
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,57.51
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,89.89
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,42.09
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,88.42
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,57.65
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,90.37
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,57.76
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,56.78
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,41.86
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,63.91
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,39.06
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,88.99
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,41.26
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,119.31
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,75.89
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,121.99
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,76.92
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,114.27
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,81.73
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,122.47
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,103.15
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,96.73
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,73.24
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,96.45
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,73.24
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,115.40
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,73.04
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,112.48
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,64.21
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,109.21
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,60.16
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,114.22
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,71.51
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,108.80
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,72.97
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,96.85
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,59.69
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,70.75
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,71.97
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,112.57
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,59.52
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,60.16
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,30.71
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,60.06
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,24.68
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,59.95
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,25.33
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,59.88
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,42.95
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,44.32
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,28.19
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,41.43
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,36.66
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,60.28
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,20.23
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,115.85
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,68.71
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,116.21
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,67.49
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,116.06
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,71.24
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,116.41
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,72.37
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,108.69
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,68.26
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,104.19
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,68.85
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,115.87
