tollgate_id,time_window,direction,volume
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,109.96
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,56.55
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,120.61
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,71.33
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,108.88
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,80.98
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,71.76
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,71.39
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,53.90
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,57.43
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,125.82
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,71.82
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,154.64
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,108.84
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,152.96
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,98.42
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,144.45
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,122.55
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,156.52
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,153.29
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,110.56
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,107.43
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,104.62
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,109.57
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,154.33
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,108.29
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,121.12
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,86.76
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,126.32
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,86.93
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,125.39
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,92.69
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,110.49
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,105.04
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,92.99
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,86.66
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,74.54
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,104.53
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,127.82
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,86.51
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,60.54
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,43.04
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,60.12
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,34.57
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,59.82
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,34.97
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,58.42
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,61.80
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,46.44
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,43.04
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,44.58
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,49.97
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,58.50
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,36.98
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,124.48
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,98.27
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,123.24
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,83.44
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,124.63
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,98.34
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,123.77
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,98.17
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,108.94
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,89.10
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,98.39
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,98.17
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,128.12
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,98.18
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,116.05
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,71.49
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,115.71
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,58.46
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,124.05
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,73.27
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,115.51
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,78.60
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,78.58
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,68.66
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,58.47
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,59.75
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,123.91
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,74.23
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,152.75
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,109.83
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,152.74
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,96.17
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,145.36
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,120.44
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,149.95
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,148.40
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,128.46
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,102.48
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,116.43
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,115.27
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,152.35
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,115.35
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,131.41
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,91.07
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,129.70
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,83.38
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,130.33
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,95.24
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,127.78
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,101.18
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,115.52
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,90.91
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,89.41
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,105.20
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,130.97
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,91.24
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,53.92
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,29.78
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,54.15
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,26.72
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,54.04
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,28.51
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,53.91
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,42.52
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,43.36
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,33.04
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,39.26
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,38.42
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,51.80
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,28.77
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,106.85
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,65.94
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,107.19
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,65.74
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,115.87
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,65.93
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,106.58
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,77.28
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,93.10
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,66.74
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,86.63
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,75.35
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,113.45
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,66.54
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,97.75
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,46.19
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,97.30
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,41.52
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,109.88
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,50.61
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,97.21
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,58.12
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,65.26
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,50.53
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,54.15
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,44.89
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,106.01
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,50.07
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,148.27
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,77.10
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,149.28
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,74.82
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,128.71
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,83.18
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,156.79
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,119.32
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,112.72
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,76.58
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,97.52
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,80.72
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,135.10
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,80.58
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,117.56
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,65.86
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,117.94
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,66.10
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,122.87
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,68.81
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,106.48
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,74.82
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,100.02
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,65.78
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,76.18
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,77.16
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,118.61
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,65.23
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,56.71
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,31.80
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,54.05
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,25.09
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,62.16
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,28.88
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,55.05
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,39.66
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,50.13
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,32.21
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,40.62
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,39.10
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,53.37
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,24.95
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,113.00
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,69.20
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,113.13
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,64.04
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,119.56
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,72.26
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,114.79
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,73.32
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,96.86
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,66.23
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,95.28
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,73.48
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,114.39
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,69.98
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,95.51
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,52.52
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,94.75
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,40.12
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,99.42
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,52.25
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,99.72
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,56.14
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,72.69
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,52.71
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,57.26
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,42.60
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,94.89
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,51.78
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,134.81
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,77.11
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,134.82
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,76.90
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,135.19
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,83.27
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,157.66
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,111.83
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,119.07
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,76.82
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,114.21
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,85.04
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,135.04
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,77.80
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,119.60
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,65.40
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,119.84
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,65.42
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,130.59
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,73.49
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,118.98
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,72.90
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,110.76
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,66.72
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,87.49
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,77.21
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,118.50
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,66.20
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,58.38
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,28.92
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,53.64
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,28.04
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,64.13
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,29.38
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,53.34
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,37.30
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,52.14
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,28.85
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,44.91
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,40.37
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,58.21
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,27.67
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,110.35
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,71.39
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,108.48
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,65.97
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,117.20
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,70.59
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,105.22
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,72.22
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,97.38
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,66.37
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,98.01
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,70.51
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,110.29
