tollgate_id,time_window,direction,volume
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,81.36
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,105.79
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,122.25
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,98.27
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,115.43
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,62.86
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,113.61
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,57.47
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,124.39
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,71.40
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,103.14
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,82.13
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,73.25
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,73.30
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,55.85
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,69.46
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,125.75
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,72.33
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,154.03
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,115.43
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,152.42
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,106.46
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,146.95
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,120.73
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,156.36
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,145.31
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,116.56
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,105.32
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,103.47
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,114.28
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,154.82
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,104.70
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,120.97
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,88.02
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,122.25
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,86.96
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,127.79
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,93.42
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,116.60
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,98.86
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,88.66
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,87.29
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,82.93
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,100.94
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,131.28
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,88.78
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,50.17
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,40.17
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,54.61
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,31.31
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,59.10
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,31.24
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,51.00
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,43.59
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,47.07
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,39.57
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,45.84
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,47.60
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,53.66
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,34.72
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,130.93
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,104.84
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,117.65
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,90.66
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,115.62
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,108.62
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,117.64
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,102.04
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,98.82
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,92.03
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,98.43
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,109.35
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,132.10
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,110.07
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,115.75
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,69.95
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,117.04
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,53.49
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,127.04
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,70.92
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,116.57
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,71.37
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,79.03
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,72.93
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,70.54
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,59.89
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,127.64
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,72.41
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,163.67
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,108.87
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,142.87
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,93.40
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,145.90
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,130.95
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,141.67
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,139.98
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,119.47
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,98.46
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,116.51
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,109.54
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,165.54
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,108.69
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,137.44
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,90.49
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,135.95
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,81.00
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,140.15
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,91.79
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,131.72
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,99.81
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,109.12
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,89.47
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,91.27
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,97.82
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,138.36
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,91.86
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,53.38
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,26.62
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,53.66
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,25.50
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,57.11
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,27.47
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,53.93
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,41.23
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,44.26
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,31.80
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,36.50
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,41.46
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,51.81
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,26.18
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,120.40
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,72.66
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,111.43
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,71.88
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,121.44
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,71.87
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,110.51
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,72.94
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,88.58
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,73.16
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,88.54
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,81.55
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,116.40
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,73.33
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,99.68
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,53.72
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,98.37
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,43.82
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,122.05
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,58.10
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,98.76
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,74.18
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,72.48
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,52.40
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,58.69
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,45.39
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,109.03
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,50.89
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,144.76
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,83.15
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,149.78
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,74.87
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,145.95
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,87.54
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,151.60
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,114.13
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,110.83
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,82.19
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,98.62
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,89.44
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,145.04
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,87.09
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,122.91
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,72.90
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,117.90
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,72.31
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,132.34
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,72.68
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,109.92
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,72.41
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,87.67
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,69.23
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,76.30
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,81.79
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,120.29
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,61.73
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,54.40
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,30.32
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,51.22
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,24.62
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,54.33
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,24.81
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,50.86
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,37.00
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,52.65
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,28.41
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,46.69
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,40.33
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,53.26
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,25.01
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,122.02
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,75.91
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,121.05
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,70.09
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,124.69
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,77.50
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,109.74
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,69.88
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,100.12
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,68.68
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,91.62
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,79.42
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,116.77
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,69.82
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,91.81
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,53.44
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,97.98
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,49.71
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,104.81
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,61.97
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,97.89
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,60.06
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,68.91
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,49.22
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,55.78
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,51.33
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,105.74
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,44.41
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,128.54
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,70.61
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,139.97
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,79.67
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,140.25
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,81.04
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,150.14
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,107.03
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,109.29
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,73.53
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,119.22
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,90.41
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,141.63
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,79.49
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,121.74
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,70.19
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,122.17
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,60.94
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,123.34
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,84.70
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,110.27
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,70.26
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,101.42
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,69.17
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,85.72
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,87.48
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,118.90
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,68.57
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,58.14
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,22.11
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,50.88
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,22.20
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,63.34
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,21.52
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,50.20
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,31.72
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,47.40
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,22.56
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,47.01
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,36.75
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,58.83
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,25.83
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,111.72
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,68.66
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,112.46
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,62.38
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,118.76
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,69.03
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,106.55
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,74.19
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,95.53
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,67.90
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,98.45
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,76.32
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,112.22
