tollgate_id,time_window,direction,volume
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,115.32
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,112.95
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,117.93
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,90.81
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,84.85
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,83.62
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,125.94
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,57.19
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,52.79
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,49.84
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,49.57
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,37.22
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,77.96
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,123.16
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,121.26
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,110.30
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,116.21
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,122.27
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,105.12
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,90.58
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,122.79
2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,113.49
2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,110.86
2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,112.35
2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,113.90
2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,71.66
2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,16.30
2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,59.92
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,149.15
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,149.15
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,155.12
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,152.29
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,120.63
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,123.09
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,173.97
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,116.25
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,120.91
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,113.96
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,108.48
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,90.68
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,85.78
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,132.10
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,56.61
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,49.11
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,53.12
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,49.27
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,36.63
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,86.52
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,116.98
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,125.85
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,121.15
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,131.88
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,120.21
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,108.66
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,95.14
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,121.33
2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,114.81
2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,103.04
2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,112.45
2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,113.63
2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,86.45
2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,16.52
2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,78.48
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,155.82
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,152.19
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,151.56
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,148.41
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,132.05
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,131.28
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,169.39
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,132.30
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,131.93
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,139.13
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,121.03
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,102.08
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,101.66
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,150.29
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,53.31
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,60.85
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,49.68
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,53.49
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,33.73
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,86.80
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,115.17
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,129.91
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,118.66
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,119.95
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,128.95
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,111.60
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,97.53
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,128.95
2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,105.23
2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,96.83
2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,108.33
2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,104.96
2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,76.93
2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,17.36
2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,80.43
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,149.12
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,157.62
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,166.81
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,173.49
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,119.95
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,126.72
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,168.86
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,119.95
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,120.15
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,128.39
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,115.40
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,106.95
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,97.84
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,136.40
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,55.75
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,51.70
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,50.82
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,51.78
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,37.40
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,92.80
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,110.17
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,128.41
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,112.27
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,112.26
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,125.13
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,106.69
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,99.04
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,123.83
2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,98.65
2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,91.99
2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,96.48
2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,103.29
2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,82.82
2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,18.09
2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,82.54
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,148.56
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,140.49
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,133.91
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,154.25
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,124.13
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,132.78
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,157.21
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,124.39
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,112.05
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,125.26
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,122.64
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,102.81
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,98.71
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,125.08
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,55.02
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,55.02
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,55.83
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,55.02
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,41.41
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,91.04
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,85.01
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,123.14
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,110.04
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,109.81
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,112.53
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,106.67
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,95.05
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,107.76
2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,89.54
2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,76.72
2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,75.40
2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,89.72
2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,90.00
2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,22.06
2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,80.27
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,132.11
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,116.47
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,108.81
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,130.68
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,112.55
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,116.13
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,132.20
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,106.05
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,94.05
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,109.99
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,104.47
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,103.09
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,106.02
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,105.01
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,38.88
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,39.90
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,39.57
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,59.53
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,46.90
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,108.85
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,86.98
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,107.71
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,111.09
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,93.17
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,101.41
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,93.37
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,108.91
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,97.46
2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,78.79
2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,79.38
2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,78.87
2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,93.10
2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,79.76
2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,18.80
2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,13.65
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,116.26
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,116.98
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,114.75
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,142.56
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,94.53
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,116.47
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,109.76
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,92.71
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,95.03
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,101.89
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,93.07
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,84.24
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,108.92
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,78.21
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,33.74
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,37.57
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,39.55
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,44.62
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,41.10
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,112.53
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,89.60
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,114.82
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,112.33
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,103.01
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,112.67
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,101.07
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,113.09
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,108.62
2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,71.01
2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,76.64
2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,56.27
2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,87.68
2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,74.77
2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,19.94
2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,17.62
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,120.84
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,126.86
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,112.20
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,128.25
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,101.03
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,124.76
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,111.73
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,93.75
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,92.79
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,111.36
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,93.47
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,91.39
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,111.20
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,69.25
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,32.21
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,26.91
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,32.48
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,39.74
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,36.02
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,99.05
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,91.41
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,113.18
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,113.12
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,113.72
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,127.32
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,104.21
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,103.63
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,104.88
2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,73.73
2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,74.58
2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,73.47
2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,85.37
2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,74.03
2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,19.93
2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,15.96
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,107.44
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,113.21
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,108.95
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,134.14
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,91.72
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,108.46
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,97.42
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,96.51
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,98.95
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,99.21
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,98.65
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,84.84
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,98.94
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,74.53
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,30.80
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,27.58
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,27.33
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,39.30
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,31.53
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,62.51
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,49.96
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,75.86
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,79.12
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,72.32
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,79.40
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,75.99
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,56.47
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,49.00
2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,57.48
2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,61.94
2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,50.73
2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,61.71
2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,56.28
2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,16.37
2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,14.66
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,81.43
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,91.35
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,73.90
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,94.50
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,58.46
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,80.52
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,65.94
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,76.39
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,76.78
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,76.08
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,77.84
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,76.13
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,51.22
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,47.27
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,26.84
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,23.06
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,23.14
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,37.48
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,26.58
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,77.66
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,63.15
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,84.75
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,80.97
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,83.88
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,84.16
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,62.44
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,62.16
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,60.79
2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,54.87
2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,62.47
2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,51.20
2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,67.79
2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,48.15
2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,13.92
2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,14.01
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,80.06
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,84.27
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,69.17
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,115.92
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,61.53
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,86.13
