tollgate_id,time_window,direction,volume
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,74.23
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,152.63
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,112.80
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,148.46
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,102.33
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,133.76
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,130.74
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,148.10
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,148.59
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,97.24
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,106.43
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,91.98
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,115.71
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,150.24
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,112.45
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,106.54
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,90.90
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,112.28
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,82.18
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,112.68
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,92.18
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,96.11
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,100.84
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,77.97
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,84.65
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,66.36
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,98.72
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,113.78
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,87.22
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,51.45
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,40.97
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,51.06
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,33.73
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,50.88
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,32.76
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,50.91
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,55.53
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,40.83
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,44.97
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,38.95
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,55.10
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,51.09
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,39.95
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,118.37
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,103.87
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,119.07
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,87.80
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,120.23
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,98.17
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,114.33
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,107.52
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,86.36
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,89.30
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,83.83
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,107.61
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,127.07
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,99.10
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,114.67
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,70.60
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,115.29
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,55.01
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,121.91
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,73.63
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,109.95
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,84.36
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,66.27
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,73.65
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,55.49
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,56.05
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,129.28
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,74.12
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,154.20
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,112.62
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,153.09
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,103.86
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,151.45
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,125.37
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,155.67
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,153.96
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,113.79
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,107.91
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,103.95
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,115.49
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,151.68
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,107.20
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,128.83
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,86.70
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,127.53
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,84.43
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,126.04
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,94.83
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,119.25
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,99.55
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,96.04
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,87.78
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,76.97
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,98.03
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,129.02
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,87.68
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,56.36
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,38.16
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,59.22
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,33.64
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,57.30
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,33.94
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,60.13
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,57.69
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,49.31
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,38.02
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,44.40
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,50.46
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,52.89
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,34.59
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,118.06
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,101.03
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,114.15
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,87.82
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,122.65
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,102.32
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,116.02
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,103.27
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,101.68
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,88.27
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,103.16
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,102.77
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,126.92
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,101.54
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,122.54
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,69.17
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,116.24
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,54.05
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,129.05
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,74.46
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,114.49
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,75.86
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,82.39
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,74.34
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,63.35
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,59.14
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,122.48
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,74.44
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,152.52
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,111.71
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,148.82
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,97.67
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,149.55
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,123.81
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,152.52
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,146.26
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,124.33
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,102.80
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,122.01
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,111.97
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,155.99
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,116.50
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,131.62
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,88.10
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,127.62
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,86.90
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,143.93
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,94.67
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,128.59
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,101.43
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,111.51
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,88.27
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,87.31
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,101.62
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,141.95
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,88.74
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,54.81
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,29.44
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,54.51
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,25.84
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,54.74
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,29.35
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,54.88
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,35.90
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,43.45
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,30.95
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,39.56
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,41.16
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,49.43
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,29.06
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,108.14
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,65.72
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,104.62
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,63.21
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,116.90
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,41.04
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,108.12
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,74.02
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,93.45
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,74.02
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,93.13
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,74.12
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,116.90
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,72.68
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,98.93
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,48.01
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,98.34
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,44.26
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,114.80
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,54.73
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,99.45
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,65.93
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,66.21
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,48.35
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,61.36
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,48.38
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,108.00
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,53.99
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,155.43
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,74.77
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,146.32
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,73.99
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,126.42
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,82.05
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,158.80
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,118.75
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,119.17
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,75.15
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,99.79
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,85.02
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,142.85
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,81.77
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,117.26
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,71.84
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,117.62
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,65.84
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,128.63
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,73.22
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,117.55
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,73.99
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,95.23
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,64.71
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,77.69
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,82.10
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,122.49
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,63.49
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,57.78
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,27.05
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,58.45
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,24.89
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,58.88
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,28.70
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,58.18
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,36.59
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,47.38
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,34.13
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,42.77
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,40.23
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,58.49
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,25.18
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,113.81
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,69.76
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,116.95
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,70.09
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,122.51
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,70.16
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,113.13
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,72.32
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,102.25
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,69.80
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,97.28
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,79.24
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,119.03
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,69.31
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,94.44
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,51.30
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,94.21
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,42.01
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,108.03
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,59.22
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,102.71
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,51.68
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,73.51
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,50.93
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,58.56
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,47.47
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,97.12
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,51.35
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,141.38
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,74.32
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,140.99
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,72.86
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,139.81
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,79.85
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,155.54
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,111.51
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,120.32
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,78.87
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,112.97
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,80.08
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,142.16
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,76.55
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,122.26
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,70.34
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,121.75
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,62.80
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,135.40
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,79.84
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,121.41
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,73.52
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,102.11
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,69.50
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,92.31
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,79.68
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,121.67
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,70.39
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,60.84
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,27.63
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,52.37
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,22.11
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,60.17
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,26.38
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,55.74
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,30.12
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,48.60
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,22.74
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,47.89
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,31.16
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,55.49
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,24.09
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,108.68
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,68.68
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,109.95
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,69.03
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,126.44
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,73.10
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,108.08
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,73.09
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,101.19
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,65.92
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,101.00
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,70.30
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,109.57
