tollgate_id,time_window,direction,volume
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,35.74
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,23.40
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,39.64
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,23.20
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,36.98
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,33.31
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,32.39
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,28.23
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,30.46
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,25.74
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,31.58
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,24.99
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,40.65
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,29.88
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,28.15
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,33.23
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,31.19
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,37.13
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,40.39
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,26.66
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,31.95
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,43.82
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,33.47
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,34.11
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,26.43
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,29.96
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,28.71
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,28.59
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,31.73
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,38.61
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,36.81
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,27.86
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,40.31
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,50.84
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,24.42
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,35.85
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,30.56
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,34.55
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,22.98
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,40.75
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,31.23
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,44.13
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,38.56
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,17.97
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,30.05
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,28.48
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,35.57
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,39.37
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,44.98
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,40.47
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,24.87
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,66.01
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,60.76
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,64.95
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,57.63
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,52.70
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,61.80
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,72.98
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,39.03
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,63.82
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,43.05
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,61.73
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,66.59
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,58.88
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,59.22
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,39.69
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,60.42
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,62.44
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,88.97
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,70.01
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,45.11
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,64.68
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,51.66
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,56.67
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,34.61
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,76.48
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,15.21
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,44.56
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,61.86
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,41.11
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,76.94
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,54.06
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,33.90
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,47.45
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,64.64
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,51.72
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,29.03
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,69.03
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,43.81
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,62.12
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,61.16
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,60.58
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,53.74
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,65.69
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,89.31
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,56.75
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,54.16
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,84.75
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,48.05
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,73.44
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,96.05
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,62.49
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,52.44
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,98.45
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,20.65
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,66.68
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,57.72
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,45.83
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,84.77
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,69.51
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,60.29
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,80.21
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,62.94
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,72.97
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,86.08
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,73.80
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,49.26
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,83.58
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,47.52
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,48.03
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,81.44
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,66.52
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,60.06
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,77.05
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,70.46
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,57.00
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,76.48
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,49.34
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,52.18
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,54.91
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,66.35
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,67.30
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,20.14
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,72.41
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,38.86
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,48.91
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,62.99
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,56.30
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,65.34
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,58.53
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,45.69
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,34.08
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,62.75
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,41.84
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,64.64
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,51.56
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,64.97
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,62.50
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,42.29
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,50.66
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,46.98
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,38.48
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,55.20
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,79.90
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,76.11
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,71.54
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,57.40
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,63.94
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,49.49
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,46.06
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,53.72
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,44.31
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,68.20
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,59.94
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,71.22
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,64.97
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,60.89
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,49.27
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,66.19
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,40.81
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,52.44
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,64.70
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,57.14
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,67.22
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,63.28
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,72.85
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,71.85
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,53.87
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,52.66
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,34.23
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,45.60
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,70.52
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,71.48
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,73.05
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,67.24
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,41.87
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,57.62
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,67.53
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,57.45
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,60.30
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,53.10
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,67.81
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,50.32
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,42.76
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,49.02
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,62.52
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,38.01
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,58.96
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,62.38
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,49.41
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,63.32
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,68.01
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,50.25
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,66.56
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,54.46
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,59.87
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,52.60
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,55.88
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,48.34
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,50.34
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,103.50
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,67.28
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,58.52
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,41.55
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,49.76
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,39.56
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,29.36
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,52.21
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,75.78
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,57.12
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,92.67
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,31.11
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,88.02
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,54.05
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,68.92
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,61.47
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,87.23
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,91.83
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,80.72
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,65.23
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,63.15
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,56.08
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,71.48
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,46.46
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,59.67
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,30.94
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,54.01
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,52.56
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,49.14
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,46.91
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,82.12
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,91.04
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,74.45
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,19.81
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,58.27
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,49.38
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,83.36
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,46.99
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,88.92
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,37.88
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,94.87
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,43.31
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,44.42
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,30.23
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,92.39
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,77.42
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,50.23
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,55.09
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,77.33
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,51.76
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,71.05
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,77.34
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,99.67
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,48.13
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,60.45
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,79.25
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,73.93
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,79.86
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,95.46
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,74.42
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,70.05
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,60.03
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,86.98
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,73.16
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,41.45
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,36.36
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,80.71
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,26.70
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,32.79
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,52.45
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,53.20
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,33.98
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,114.31
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,65.37
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,88.18
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,63.17
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,53.40
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,36.48
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,60.87
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,58.41
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,91.20
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,48.34
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,87.28
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,72.60
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,66.41
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,90.67
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,38.03
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,78.18
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,83.87
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,43.45
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,67.27
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,55.21
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,90.88
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,97.31
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,56.61
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,70.30
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,66.69
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,70.79
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,58.20
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,79.34
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,62.30
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,82.13
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,51.88
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,61.98
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,46.01
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,55.91
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,86.81
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,47.22
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,86.12
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,71.20
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,72.08
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,73.10
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,67.28
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,53.75
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,61.65
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,84.73
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,42.60
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,24.57
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,43.76
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,68.41
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,65.39
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,69.47
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,101.33
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,57.33
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,64.42
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,63.00
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,47.22
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,108.87
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,43.87
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,91.62
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,61.49
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,57.51
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,62.82
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,81.60
