tollgate_id,time_window,direction,volume
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,10.99
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,6.83
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,10.03
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,9.76
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,5.66
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,12.90
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,9.95
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,19.96
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,22.56
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,23.87
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,25.02
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,31.99
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,12.63
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,33.40
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,39.49
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,15.07
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,17.73
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,22.65
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,3.49
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,27.29
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,12.44
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,54.10
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,26.73
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,27.56
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,18.87
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,36.28
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,12.20
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,30.24
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,68.82
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,11.09
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,24.05
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,13.98
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,7.27
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,21.60
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,7.57
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,33.84
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,29.21
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,10.86
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,17.28
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,1.77
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,17.51
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,21.69
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,24.73
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,24.92
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,27.65
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,30.65
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,4.80
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,15.98
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,17.43
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,14.28
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,12.02
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,18.48
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,22.62
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,15.32
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,27.06
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,53.99
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,18.19
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,4.48
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,18.38
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,10.78
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,5.07
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,30.21
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,18.45
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,16.55
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,12.42
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,23.15
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,8.48
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,40.54
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,13.85
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,51.58
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,15.57
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,26.85
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,3.51
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,9.38
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,6.01
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,84.75
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,12.76
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,24.70
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,24.66
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,15.01
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,28.59
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,12.32
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,29.36
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,22.58
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,38.68
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,4.98
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,6.78
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,24.48
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,4.38
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,6.64
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,5.16
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,2.10
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,1.73
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,4.40
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,1.09
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,6.15
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,15.97
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,7.66
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,11.81
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,23.96
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,2.89
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,8.07
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,1.64
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,3.45
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,2.63
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,4.13
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,2.78
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,4.82
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,2.05
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,5.17
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,5.90
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,5.39
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,23.62
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,4.22
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,5.14
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,9.88
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,8.11
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,3.70
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,2.36
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,6.73
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,1.85
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,4.28
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,1.87
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,3.59
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,1.85
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,12.11
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,6.42
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,8.40
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,1.42
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,1.74
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,3.19
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,1.17
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,16.26
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,2.95
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,7.04
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,1.36
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,5.66
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,3.55
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,7.92
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,2.12
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,32.96
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,7.17
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,41.01
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,1.36
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,6.02
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,4.05
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,50.01
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,5.07
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,8.43
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,3.38
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,1.00
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,31.63
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,2.26
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,1.77
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,4.23
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,5.84
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,6.78
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,7.75
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,1.56
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,6.01
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,2.93
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,4.28
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,13.17
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,1.01
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,1.74
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,2.46
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,12.70
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,6.65
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,14.94
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,12.21
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,2.38
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,3.36
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,2.77
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,14.08
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,11.51
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,33.79
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,3.47
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,27.41
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,12.79
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,91.29
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,29.79
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,11.20
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,32.51
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,14.38
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,8.71
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,3.70
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,3.03
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,16.77
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,12.00
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,44.21
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,12.26
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,7.28
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,6.56
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,37.56
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,39.40
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,7.84
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,17.90
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,19.40
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,12.36
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,14.24
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,13.55
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,9.59
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,7.60
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,14.97
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,21.74
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,8.53
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,6.68
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,7.55
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,21.78
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,18.07
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,12.75
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,21.22
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,1.90
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,35.37
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,6.47
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,17.24
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,8.84
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,45.73
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,9.60
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,21.38
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,15.87
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,2.84
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,29.95
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,41.05
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,35.62
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,18.23
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,0.94
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,16.29
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,53.01
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,28.29
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,4.01
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,11.14
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,7.45
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,5.69
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,3.28
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,52.13
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,42.29
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,29.00
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,7.10
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,15.56
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,27.52
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,22.36
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,19.63
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,9.74
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,23.68
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,15.30
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,3.04
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,17.34
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,9.43
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,53.19
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,24.02
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,3.80
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,36.39
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,3.91
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,14.35
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,4.16
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,12.68
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,11.01
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,16.95
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,7.10
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,2.52
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,7.35
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,31.13
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,13.67
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,44.05
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,4.53
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,31.04
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,8.27
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,16.20
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,6.64
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,6.62
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,23.87
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,15.26
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,25.26
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,25.19
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,11.08
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,52.43
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,28.16
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,6.08
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,2.33
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,6.29
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,16.95
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,11.16
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,18.92
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,6.86
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,6.35
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,10.10
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,19.37
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,5.21
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,22.84
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,9.73
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,15.78
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,21.51
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,12.87
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,11.99
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,24.53
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,24.01
