tollgate_id,time_window,direction,volume
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,53.48
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,65.55
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,47.01
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,127.46
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,85.25
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,119.49
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,78.57
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,119.93
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,42.75
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,127.21
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,84.48
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,112.07
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,87.21
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,111.53
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,56.41
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,80.23
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,38.22
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,116.07
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,86.34
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,111.64
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,84.70
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,121.20
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,47.47
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,104.48
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,92.78
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,108.44
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,70.92
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,98.26
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,53.55
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,64.09
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,52.64
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,115.95
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,86.85
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,117.15
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,73.70
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,104.28
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,68.48
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,128.81
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,71.55
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,103.11
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,79.10
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,61.05
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,71.20
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,50.86
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,69.96
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,122.54
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,76.24
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,109.64
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,81.37
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,100.57
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,68.64
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,130.51
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,73.72
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,95.86
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,74.24
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,73.03
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,71.45
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,55.80
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,65.62
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,140.72
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,73.60
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,104.65
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,78.94
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,96.68
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,66.97
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,111.97
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,67.58
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,112.97
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,72.90
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,70.16
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,73.02
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,53.20
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,72.76
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,128.69
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,73.44
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,88.01
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,59.44
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,90.47
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,55.25
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,108.05
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,60.32
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,85.23
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,60.37
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,57.11
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,57.81
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,62.06
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,53.17
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,111.15
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,59.20
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,83.93
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,66.50
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,88.37
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,66.30
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,87.82
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,66.20
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,91.07
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,68.96
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,57.58
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,66.20
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,107.75
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,54.31
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,87.82
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,66.20
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,80.26
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,56.81
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,72.38
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,56.98
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,89.22
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,56.32
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,93.31
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,61.96
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,53.09
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,62.56
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,105.86
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,56.47
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,87.58
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,67.74
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,149.75
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,114.85
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,160.46
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,104.29
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,134.85
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,127.15
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,161.01
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,135.63
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,87.17
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,107.97
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,76.80
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,115.33
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,164.98
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,128.99
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,158.14
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,120.77
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,170.04
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,105.86
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,151.47
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,125.88
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,160.50
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,136.56
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,83.93
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,105.17
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,87.46
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,114.78
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,180.00
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,116.89
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,156.47
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,110.97
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,172.27
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,111.82
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,146.90
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,129.64
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,149.54
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,129.78
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,110.34
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,95.26
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,97.70
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,109.66
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,164.13
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,111.94
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,154.81
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,89.08
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,151.50
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,91.05
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,136.55
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,104.43
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,160.07
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,103.44
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,82.91
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,75.42
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,87.03
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,80.74
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,142.91
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,86.34
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,139.33
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,82.44
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,140.08
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,88.23
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,133.11
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,96.25
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,136.73
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,94.66
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,84.12
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,77.76
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,70.11
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,82.56
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,138.05
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,81.52
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,135.89
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,76.92
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,142.45
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,85.29
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,132.54
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,81.55
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,124.31
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,88.49
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,81.57
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,68.86
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,87.61
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,80.23
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,124.12
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,79.47
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,99.05
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,89.81
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,111.46
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,76.96
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,97.84
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,85.73
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,95.80
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,95.44
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,76.71
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,83.90
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,49.35
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,93.48
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,119.84
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,85.21
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,117.63
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,87.14
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,123.31
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,67.14
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,117.47
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,93.83
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,101.26
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,96.60
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,93.65
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,65.15
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,59.55
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,67.67
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,150.97
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,86.59
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,126.12
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,72.67
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,132.18
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,71.30
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,105.92
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,97.26
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,108.84
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,100.61
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,82.78
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,61.89
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,61.08
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,61.53
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,138.99
