tollgate_id,time_window,direction,volume
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,47.37
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,36.92
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,21.36
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,36.97
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,40.90
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,34.12
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,40.43
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,40.56
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,48.17
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,30.88
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,39.11
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,39.07
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,46.64
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,24.72
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,50.48
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,34.95
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,45.67
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,25.67
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,40.30
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,43.37
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,41.31
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,53.28
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,37.42
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,34.81
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,46.58
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,14.35
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,35.65
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,22.73
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,22.47
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,51.17
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,36.50
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,26.21
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,26.16
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,33.31
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,51.43
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,36.87
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,37.92
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,37.92
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,33.00
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,33.40
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,23.81
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,24.12
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,22.02
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,29.38
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,33.30
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,49.05
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,36.92
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,37.15
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,50.74
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,38.48
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,28.57
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,41.90
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,58.07
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,55.28
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,72.68
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,52.91
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,48.16
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,61.16
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,76.63
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,50.00
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,73.14
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,72.18
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,64.22
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,34.55
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,50.85
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,80.02
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,54.21
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,81.93
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,51.08
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,63.36
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,46.38
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,57.01
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,77.16
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,65.59
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,70.92
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,59.72
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,71.65
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,36.31
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,55.94
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,62.68
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,49.31
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,62.92
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,60.83
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,41.71
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,58.64
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,65.13
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,83.77
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,50.22
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,56.54
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,43.70
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,82.92
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,24.86
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,80.52
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,39.04
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,45.54
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,57.02
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,56.41
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,83.65
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,49.29
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,47.92
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,50.91
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,87.77
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,71.62
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,54.90
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,42.91
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,53.38
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,52.74
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,50.95
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,55.39
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,56.52
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,59.76
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,62.21
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,65.48
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,58.55
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,61.91
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,77.09
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,40.28
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,67.02
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,56.90
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,84.04
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,45.29
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,50.19
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,39.60
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,40.38
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,44.37
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,43.69
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,63.67
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,46.63
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,37.21
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,48.72
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,55.53
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,50.13
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,62.49
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,38.77
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,66.27
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,45.25
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,39.74
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,58.88
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,50.45
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,73.56
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,56.88
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,50.47
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,47.96
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,70.17
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,92.36
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,49.80
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,72.84
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,63.00
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,58.64
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,64.57
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,39.34
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,73.34
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,57.92
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,67.16
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,43.86
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,72.58
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,30.29
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,62.78
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,54.54
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,71.60
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,17.64
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,58.66
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,88.82
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,50.61
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,70.87
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,60.43
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,35.76
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,66.16
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,65.66
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,50.69
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,96.87
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,74.44
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,51.18
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,71.03
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,41.98
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,51.03
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,41.88
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,42.67
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,29.48
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,66.02
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,26.04
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,79.73
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,30.80
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,47.66
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,49.86
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,59.35
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,56.60
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,68.82
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,56.54
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,61.18
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,42.14
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,54.62
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,69.44
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,57.01
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,50.25
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,55.64
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,67.87
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,61.05
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,71.69
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,61.33
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,31.86
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,57.33
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,65.20
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,73.98
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,44.55
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,51.35
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,62.90
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,19.11
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,50.18
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,28.98
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,65.48
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,48.75
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,56.18
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,49.88
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,60.83
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,53.59
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,35.34
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,49.06
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,62.26
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,33.61
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,94.33
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,112.91
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,53.22
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,75.06
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,123.13
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,68.81
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,53.94
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,71.22
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,71.41
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,85.69
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,48.33
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,132.42
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,62.66
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,74.27
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,45.62
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,55.06
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,43.92
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,67.67
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,118.76
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,44.06
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,49.42
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,66.31
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,70.87
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,104.37
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,68.52
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,51.75
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,35.37
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,53.58
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,78.83
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,56.45
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,36.76
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,107.96
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,51.74
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,36.45
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,63.16
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,40.77
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,46.06
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,49.15
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,42.97
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,111.27
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,25.89
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,72.76
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,46.39
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,104.54
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,39.63
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,87.34
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,64.34
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,102.20
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,52.12
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,22.52
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,48.39
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,58.63
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,50.36
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,80.78
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,49.31
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,59.16
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,37.54
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,69.07
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,37.03
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,91.26
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,88.72
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,77.33
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,34.08
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,35.44
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,73.99
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,75.25
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,29.68
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,38.15
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,58.35
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,49.05
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,107.63
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,63.75
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,81.99
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,50.14
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,102.48
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,53.09
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,62.45
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,185.05
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,89.13
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,69.94
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,94.95
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,73.33
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,79.93
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,57.86
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,67.76
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,58.71
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,51.08
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,39.24
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,37.29
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,44.85
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,38.44
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,57.98
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,86.94
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,62.75
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,43.42
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,73.20
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,77.01
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,47.75
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,48.34
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,45.69
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,66.04
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,76.67
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,57.69
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,78.91
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,77.95
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,46.29
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,84.43
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,50.17
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,63.78
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,77.82
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,43.71
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,53.90
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,41.93
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,118.31
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,36.20
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,71.75
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,39.03
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,66.38
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,29.14
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,37.36
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,78.49
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,48.18
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,29.49
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,68.58
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,53.47
