,tollgate_id,time_window,direction,volume
60,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,39.805
61,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,43.543
62,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,42.917
63,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,48.066
64,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,45.333
65,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,45.55
66,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,59.64
67,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,48.699
68,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,41.377
69,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,41.475
70,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,35.872
71,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,33.002
72,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,44.523
73,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,50.737
74,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,48.862
75,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,52.426
76,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,53.174
77,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,54.033
78,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,42.94
79,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,40.128
80,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,35.052
81,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,31.403
82,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,25.475
83,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,24.729
84,1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,110.038
85,1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,111.258
86,1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,118.216
87,1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,126.423
88,1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,125.826
89,1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,116.001
90,1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,103.957
91,1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,103.804
92,1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,97.384
93,1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,78.982
94,1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,75.917
95,1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,75.279
96,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,113.596
97,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,110.663
98,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,122.065
99,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,120.1
100,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,122.891
101,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,109.439
102,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,78.294
103,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,76.996
104,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,82.251
105,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,63.938
106,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,60.354
107,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,54.952
108,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,109.545
109,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,117.269
110,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,117.434
111,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,124.529
112,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,109.954
113,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,100.452
114,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,98.592
115,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,97.866
116,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,103.845
117,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,82.235
118,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,82.406
119,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,77.837
120,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,111.429
121,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,102.813
122,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,112.777
123,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,116.078
124,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,111.29
125,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,107.796
126,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,106.833
127,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,106.911
128,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,124.949
129,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,89.437
130,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,89.119
131,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,89.023
132,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,86.815
133,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,102.378
134,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,110.058
135,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,103.734
136,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,115.296
137,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,106.555
138,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,81.869
139,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,86.649
140,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,78.159
141,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,65.299
142,1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,65.694
143,1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,58.939
144,1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,82.804
145,1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,86.691
146,1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,99.873
147,1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,70.519
148,1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,79.057
149,1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,81.04
150,1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,97.81
151,1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,93.947
152,1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,84.769
153,1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,55.172
154,1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,60.454
155,1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,64.81
156,1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,118.721
157,1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,109.928
158,1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,114.873
159,1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,121.281
160,1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,114.334
161,1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,109.343
162,1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,108.283
163,1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,116.991
164,1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,113.151
165,1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,71.481
166,1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,84.077
167,1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,71.687
168,2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,116.015
169,2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,111.493
170,2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,104.468
171,2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,100.102
172,2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,87.849
173,2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,75.807
174,2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,78.566
175,2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,59.962
176,2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,72.216
177,2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,53.955
178,2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,58.379
179,2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,55.541
180,2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,107.149
181,2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,112.638
182,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,117.319
183,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,102.571
184,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,96.133
185,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,76.657
186,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,66.241
187,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,65.292
188,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,64.221
189,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,46.476
190,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,52.11
191,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,48.564
192,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,118.794
193,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,120.352
194,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,111.148
195,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,112.606
196,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,122.817
197,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,92.578
198,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,79.399
199,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,55.839
200,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,66.693
201,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,52.989
202,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,58.519
203,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,57.417
204,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,103.97
205,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,103.003
206,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,104.686
207,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,102.691
208,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,104.124
209,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,92.923
210,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,79.736
211,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,72.485
212,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,69.929
213,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,61.964
214,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,58.929
215,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,57.356
216,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,73.087
217,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,76.253
218,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,85.534
219,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,77.475
220,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,95.264
221,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,81.548
222,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,76.257
223,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,70.313
224,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,69.805
225,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,55.962
226,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,56.073
227,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,53.11
228,2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,44.362
229,2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,54.02
230,2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,65.065
231,2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,73.402
232,2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,65.7
233,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,76.559
234,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,78.599
235,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,68.464
236,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,76.889
237,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,52.467
238,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,55.587
239,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,56.37
240,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,119.284
241,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,125.11
242,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,123.889
243,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,109.689
244,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,101.394
245,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,80.366
246,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,76.397
247,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,69.795
248,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,72.171
249,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,55.262
250,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,59.384
251,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,54.699
252,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,148.237
253,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,170.819
254,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,148.28
255,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,152.594
256,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,139.117
257,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,132.016
258,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,108.877
259,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,115.912
260,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,108.961
261,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,73.379
262,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,70.585
263,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,65.986
264,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,155.237
265,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,158.915
266,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,167.132
267,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,167.201
268,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,144.519
269,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,139.569
270,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,111.692
271,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,111.504
272,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,109.591
273,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,77.036
274,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,79.651
275,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,72.616
276,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,143.414
277,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,146.6
278,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,136.642
279,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,133.061
280,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,120.483
281,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,120.435
282,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,125.243
283,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,111.411
284,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,124.212
285,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,94.986
286,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,84.136
287,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,70.645
288,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,148.937
289,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,149.78
290,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,151.256
291,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,154.482
292,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,140.298
293,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,131.267
294,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,140.113
295,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,133.711
296,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,124.201
297,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,93.495
298,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,85.906
299,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,77.58
300,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,97.663
301,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,110.521
302,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,115.58
303,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,121.52
304,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,111.556
305,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,101.197
306,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,100.872
307,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,108.141
308,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,95.854
309,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,68.319
310,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,75.08
311,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,68.445
312,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,86.421
313,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,100.217
314,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,100.166
315,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,115.514
316,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,96.065
317,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,101.029
318,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,114.242
319,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,118.21
320,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,106.774
321,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,82.478
322,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,69.146
323,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,70.814
324,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,171.899
325,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,186.606
326,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,166.196
327,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,149.69
328,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,140.914
329,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,121.207
330,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,122.404
331,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,116.768
332,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,106.207
333,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,85.74
334,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,71.617
335,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,68.357
336,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,105.255
337,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,113.933
338,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,130.344
339,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,124.307
340,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,117.184
341,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,99.938
342,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,88.282
343,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,87.217
344,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,85.198
345,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,71.052
346,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,67.753
347,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,63.55
348,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,115.094
349,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,115.578
350,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,126.034
351,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,119.872
352,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,120.855
353,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,95.14
354,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,86.463
355,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,83.212
356,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,78.114
357,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,63.906
