,tollgate_id,time_window,direction,volume
233,2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,76.56
234,2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,78.6
235,2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,68.46
236,2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,76.89
237,2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,52.47
238,2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,55.59
239,2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,56.37
240,2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,119.28
241,2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,125.11
242,2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,123.89
243,2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,109.69
244,2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,101.39
245,2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,80.37
246,2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,76.4
247,2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,69.79
248,2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,72.17
249,2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,55.26
250,2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,59.38
251,2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,54.7
252,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,148.24
253,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,170.82
254,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,148.28
255,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,152.59
256,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,139.12
257,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,132.02
258,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,108.88
259,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,115.91
260,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,108.96
261,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,73.38
262,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,70.58
263,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,65.99
264,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,155.24
265,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,158.91
266,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,167.13
267,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,167.2
268,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,144.52
269,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,139.57
270,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,111.69
271,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,111.5
272,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,109.59
273,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,77.04
274,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,79.65
275,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,72.62
276,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,143.41
277,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,146.6
278,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,136.64
279,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,133.06
280,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,120.48
281,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,120.43
282,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,125.24
283,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,111.41
284,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,124.21
285,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,94.99
286,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,84.14
287,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,70.64
288,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,148.94
289,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,149.78
290,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,151.26
291,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,154.48
292,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,140.3
293,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,131.27
294,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,140.11
295,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,133.71
296,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,124.2
297,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,93.49
298,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,85.91
299,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,77.58
300,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,97.66
301,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,110.52
302,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,115.58
303,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,121.52
304,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,111.56
305,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,101.2
306,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,100.87
307,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,108.14
308,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,95.85
309,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,68.32
310,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,75.08
311,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,68.44
312,3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,86.42
313,3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,100.22
314,3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,100.17
315,3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,115.51
316,3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,96.06
317,3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,101.03
318,3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,114.24
319,3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,118.21
320,3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,106.77
321,3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,82.48
322,3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,69.15
323,3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,70.81
324,3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,171.9
325,3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,186.61
326,3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,166.2
327,3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,149.69
328,3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,140.91
329,3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,121.21
330,3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,122.4
331,3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,116.77
332,3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,106.21
333,3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,85.74
334,3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,71.62
335,3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,68.36
336,3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,105.25
337,3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,113.93
338,3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,130.34
339,3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,124.31
340,3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,117.18
341,3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,99.94
342,3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,88.28
343,3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,87.22
344,3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,85.2
345,3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,71.05
346,3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,67.75
347,3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,63.55
348,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,115.09
349,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,115.58
350,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,126.03
351,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,119.87
352,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,120.86
353,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,95.14
354,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,86.46
355,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,83.21
356,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,78.11
357,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,63.91
