tollgate_id,time_window,direction,volume
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,115.00
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,118.13
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,114.77
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,72.42
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,63.28
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,72.93
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,55.34
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,56.22
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,52.36
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,106.35
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,115.67
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,123.62
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,123.47
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,117.22
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,111.36
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,100.56
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,103.38
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,103.35
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,84.05
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,85.58
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,85.91
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,103.47
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,100.59
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,107.11
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,110.54
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,112.70
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,101.28
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,104.19
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,107.73
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,118.07
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,87.91
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,86.17
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,80.89
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,82.45
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,102.54
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,104.94
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,106.62
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,116.28
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,116.65
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,76.67
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,77.07
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,71.37
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,61.57
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,57.42
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,50.77
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,76.72
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,80.13
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,90.39
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,59.17
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,64.51
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,80.20
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,91.30
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,89.21
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,60.67
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,38.96
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,45.22
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,46.30
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,116.03
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,118.04
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,114.39
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,121.83
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,107.62
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,112.49
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,106.69
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,113.13
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,105.93
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,79.83
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,84.11
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,81.41
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,110.45
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,106.99
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,107.24
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,104.86
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,92.07
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,83.01
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,72.38
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,76.66
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,77.88
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,58.65
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,55.97
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,53.63
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,105.07
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,104.34
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,107.17
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,101.53
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,87.19
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,76.51
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,67.63
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,67.56
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,66.03
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,46.68
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,51.30
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,53.52
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,126.42
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,121.36
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,114.64
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,114.58
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,122.31
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,91.54
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,73.57
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,70.77
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,69.99
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,57.27
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,56.17
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,56.31
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,103.10
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,107.29
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,113.98
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,111.13
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,106.32
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,95.89
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,80.48
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,73.55
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,69.47
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,58.52
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,55.47
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,57.08
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,74.41
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,76.79
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,83.62
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,83.25
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,91.52
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,76.64
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,72.51
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,72.59
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,76.15
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,54.66
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,57.39
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,58.30
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,49.66
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,59.60
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,77.95
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,89.86
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,84.00
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,100.37
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,71.57
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,69.52
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,77.27
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,51.81
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,55.41
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,59.10
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,118.12
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,133.30
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,124.27
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,111.27
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,105.42
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,84.38
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,72.71
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,71.85
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,79.53
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,53.66
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,62.12
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,60.57
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,153.91
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,174.17
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,160.40
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,158.42
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,147.31
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,132.88
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,113.11
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,120.16
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,113.23
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,73.97
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,72.55
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,71.98
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,157.91
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,170.45
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,169.76
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,163.43
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,139.17
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,140.67
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,99.56
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,102.72
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,108.13
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,71.48
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,73.93
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,75.88
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,141.02
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,149.00
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,133.06
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,135.23
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,126.69
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,127.05
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,127.49
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,113.73
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,134.16
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,94.98
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,82.48
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,74.35
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,148.91
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,157.40
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,147.08
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,145.26
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,133.14
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,128.81
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,137.59
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,138.73
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,129.43
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,101.85
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,93.58
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,86.40
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,103.09
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,109.03
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,121.40
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,128.60
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,119.08
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,113.71
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,96.96
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,102.63
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,99.22
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,67.17
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,73.40
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,70.35
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,87.03
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,94.31
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,99.38
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,120.02
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,96.95
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,113.47
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,116.06
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,118.30
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,111.82
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,77.54
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,74.78
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,75.02
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,170.57
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,188.58
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,160.28
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,154.70
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,137.02
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,123.01
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,127.72
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,116.24
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,111.01
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,82.20
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,78.31
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,71.51
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,100.65
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,115.19
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,130.92
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,127.01
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,118.12
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,103.34
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,89.26
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,93.31
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,89.14
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,72.36
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,72.79
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,65.50
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,116.42
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,117.54
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,128.62
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,124.96
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,112.65
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,92.20
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,81.09
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,81.16
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,73.02
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,53.58
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,48.96
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,50.99
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,95.39
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,137.04
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,102.13
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,118.53
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,110.15
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,103.02
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,86.80
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,89.19
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,86.50
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,85.94
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,88.10
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,76.33
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,91.99
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,105.34
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,114.52
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,115.66
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,97.95
