tollgate_id,time_window,direction,volume
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,25.42
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,23.37
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,22.80
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,47.31
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,43.54
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,48.01
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,49.82
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,51.13
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,49.07
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,58.18
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,42.34
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,39.71
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,41.25
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,34.58
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,30.39
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,38.76
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,45.58
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,47.01
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,51.00
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,50.56
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,48.29
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,45.89
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,37.86
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,36.00
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,30.54
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,24.89
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,25.43
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,35.87
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,45.55
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,49.24
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,51.13
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,48.29
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,48.66
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,55.34
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,43.11
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,40.41
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,36.68
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,38.35
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,33.46
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,44.97
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,47.91
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,49.96
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,50.07
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,49.27
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,50.38
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,36.80
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,36.96
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,32.84
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,30.44
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,21.73
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,25.13
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,114.74
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,114.97
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,118.81
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,124.07
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,114.98
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,110.03
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,102.26
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,102.79
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,100.56
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,84.60
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,79.50
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,79.67
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,105.34
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,114.76
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,111.43
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,115.81
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,112.39
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,112.82
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,73.87
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,61.52
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,74.64
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,59.47
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,57.83
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,64.62
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,108.95
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,120.73
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,125.48
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,119.16
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,118.97
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,110.47
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,102.03
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,104.67
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,105.19
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,81.41
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,86.06
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,85.34
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,98.76
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,101.62
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,103.06
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,109.54
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,111.87
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,102.15
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,105.45
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,103.51
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,115.33
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,86.50
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,85.33
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,71.73
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,76.80
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,100.07
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,92.95
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,104.87
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,109.30
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,112.77
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,72.54
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,86.53
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,77.74
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,60.00
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,57.43
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,49.47
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,69.87
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,82.78
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,90.66
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,46.22
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,68.87
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,58.94
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,96.01
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,92.59
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,67.45
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,45.31
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,36.09
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,50.96
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,113.33
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,113.86
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,114.49
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,120.15
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,112.40
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,112.50
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,103.91
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,109.00
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,110.94
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,78.30
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,82.06
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,81.79
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,106.18
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,109.91
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,111.68
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,108.01
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,96.97
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,79.72
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,71.10
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,78.19
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,77.75
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,58.96
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,56.38
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,55.11
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,105.90
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,98.84
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,105.57
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,99.93
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,87.59
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,77.80
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,65.21
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,69.51
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,69.60
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,47.67
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,52.74
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,52.51
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,124.93
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,132.45
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,118.57
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,120.81
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,120.96
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,91.89
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,69.36
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,73.18
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,68.11
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,56.24
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,56.51
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,55.94
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,110.48
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,110.25
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,109.08
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,110.63
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,109.94
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,93.86
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,76.13
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,78.30
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,70.26
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,62.12
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,55.20
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,55.27
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,69.26
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,82.49
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,86.88
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,92.10
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,92.51
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,69.20
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,72.37
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,73.81
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,76.60
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,54.82
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,56.03
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,57.95
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,49.35
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,58.44
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,60.43
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,91.36
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,83.54
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,97.57
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,70.69
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,68.49
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,75.03
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,51.73
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,54.74
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,59.79
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,116.07
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,139.94
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,121.83
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,112.68
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,99.33
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,83.42
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,74.07
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,72.69
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,77.84
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,52.43
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,63.56
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,58.22
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,151.90
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,168.24
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,162.54
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,161.54
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,146.94
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,132.36
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,113.14
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,117.41
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,114.61
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,74.14
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,72.65
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,70.99
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,158.62
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,173.57
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,173.56
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,163.11
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,140.15
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,137.73
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,101.42
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,106.57
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,112.26
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,72.90
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,74.01
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,74.82
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,135.97
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,151.44
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,138.62
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,127.52
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,127.57
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,125.40
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,128.13
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,116.14
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,134.94
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,91.59
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,77.89
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,69.97
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,157.62
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,158.79
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,144.29
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,145.54
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,133.42
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,133.75
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,133.72
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,135.17
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,128.17
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,105.99
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,92.33
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,85.83
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,94.31
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,104.79
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,120.21
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,130.98
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,123.06
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,114.58
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,99.73
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,103.37
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,99.91
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,68.23
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,71.83
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,70.23
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,86.66
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,94.15
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,88.73
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,120.39
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,99.64
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,111.66
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,116.29
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,120.34
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,111.81
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,74.22
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,74.64
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,70.41
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,162.13
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,176.47
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,157.71
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,143.57
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,142.87
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,124.01
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,128.78
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,112.13
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,106.20
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,78.49
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,73.79
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,73.57
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,98.58
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,111.07
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,124.49
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,131.86
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,120.29
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,103.84
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,87.97
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,90.85
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,88.78
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,78.68
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,76.50
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,64.00
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,116.87
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,123.62
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,126.68
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,127.11
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,116.79
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,92.95
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,84.69
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,79.90
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,67.08
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,55.51
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,49.05
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,52.86
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,99.88
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,113.06
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,108.92
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,120.75
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,115.81
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,101.35
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,87.19
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,90.99
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,89.74
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,87.64
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,83.77
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,76.54
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,90.96
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,97.97
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,108.00
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,118.53
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,100.70
