tollgate_id,time_window,direction,volume
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,879059268143666560.00
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,33793587714640424960.00
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,1293341453832511370869443573137481120415794596927095529285877760.00
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,354754885445099365676422791168.00
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,8081080549622501846073493794299314176.00
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,88522524325685201195204056449024.00
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,1687490438178020487233806834597888.00
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,2324514108216505153383890080678019072.00
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,958447585344236732615565970498253933886750166474767746116025973917903986099951555425474036562224204643427111503874453864467549885825024.00
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,1459253285998195.50
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,1711343706626993408.00
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,34189267618712400.00
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,270403777032251552.00
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,12010268893186549760.00
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,2312521784224578868589165374144254170543934519754154438582861824.00
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,10077067839379040307057763157016576.00
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,5777376040496516039554401730218656803061760.00
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,5524373531810106717986524275788480512.00
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,46100322108052045414431182607714615296.00
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,166453575782985288357681942912743489142784.00
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,5230090163342201566434964856935162020551212208758365629639467003686053397621352224543425561702391876949458622427393919785196138349489287721824117934267945680109568.00
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,10397826566103739924480.00
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,897169725451938680394481664.00
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,2594829201990761446375424.00
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,16177941106664044870238208.00
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,9905277017241669106770378752.00
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,53943445829246278700799149744415310611454044003737439154975163749001963631267729368854644654080.00
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,45072372890168560262840320.00
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,400872813056512345432769100251136.00
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,6629934634758911371891441664.00
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,65621074512719135135227707392.00
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,21800165297456724408535273701376.00
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,577522552295767180235898573409532473731930657088474998421141483318598470537683544017800928440901425058333333725108495783559168.00
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,-1.00
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,-1.00
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,-1.00
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,-1.00
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,-1.00
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,-1.00
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,-1.00
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,-1.00
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,-1.00
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,-1.00
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,-1.00
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,-1.00
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,-1.00
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,-1.00
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,-1.00
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,-1.00
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,-1.00
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,-1.00
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,-1.00
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,-1.00
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,-1.00
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,-1.00
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,-1.00
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,-1.00
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,-1.00
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,-1.00
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,-1.00
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,-1.00
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,-1.00
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,-1.00
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,-1.00
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,-1.00
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,-1.00
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,-1.00
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,-1.00
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,-1.00
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,-1.00
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,-1.00
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,-1.00
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,-1.00
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,-1.00
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,-1.00
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,-1.00
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,-1.00
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,-1.00
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,-1.00
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,-1.00
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,-1.00
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,-1.00
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,-1.00
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,-1.00
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,-1.00
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,-1.00
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,-1.00
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,-1.00
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,-1.00
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,-1.00
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,-1.00
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,-1.00
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,-1.00
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,-1.00
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,-1.00
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,-1.00
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,-1.00
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,-1.00
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,-1.00
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,-1.00
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,-1.00
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,-1.00
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,-1.00
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,-1.00
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,-1.00
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,-1.00
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,-1.00
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,-1.00
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,-1.00
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,-1.00
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,-1.00
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,-1.00
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,-1.00
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,-1.00
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,-1.00
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,-1.00
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,-1.00
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,712081788689048680617554946702427214103707648.00
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,1978197575310132459173987573724872704.00
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,292816255432042936765380568965332336640.00
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,9603422167247230847860732247324401598464.00
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,2310178905125165718697570299079259517732897456645996544.00
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,315122817345552996036527468530745146582237770804588941681105043456.00
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,58676345816338093385421849991577600.00
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,2691739530635440731017183232.00
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,1002149756236343132697365076441563136.00
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,16976966579238376092782730666493877612969984.00
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,18379685002777124226475376966598186218198693065265268348231352320.00
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,6244617360181258643243413045430550846914919142641059635235540711553800966504448.00
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,10966502151134498876612676614582850844973072384.00
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,75657667303927271617089716075278368768.00
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,187350839766953503860020175925754028097536.00
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,6010134098048310535221988244002900541440000.00
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,60777596792842100433477366464691689952976343446859685036032.00
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,2468309014232275348905794536421948678637149331193797459245887484067840.00
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,1392384737319445930981720064.00
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,27791753789756522496.00
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,706636220786733765720276992.00
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,1828177961453888088650159243657216.00
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,1510517096628962586777894040000101115690937166594048.00
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,1075059017313222172579342871219285127957354656142136620362812620800.00
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,28209062551703334230355430562052855122712776933376.00
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,14326804811468744200664279627363914874880.00
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,16010094543849962286039688760972801998848.00
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,17948713225346578672050498975065190694912.00
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,32955513602641443232674124634898404132846737108762624.00
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,6047404711560217169338628844951576195605653783470677674663346176.00
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,14399706407501930314111456903168.00
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,39346936199222304702464.00
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,62909870226775551997586178048.00
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,7627776599682349777875124835319808.00
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,7064574482975622312463220401973520763927736191287296.00
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,26097990571773138570160837962188907288778646369447461940729980387328.00
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,154336195337408034829585303664320432832512.00
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,2862097715006489807882205769236480.00
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,39335809368407339010907585082556416.00
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,358999004405175229216407016731312128.00
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,257986061806123555722623675724345087877896470528.00
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,3133130355442222592973086642473511139229256543953668276224.00
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,63902389622310668544479113357819904.00
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,51924105132598538272768.00
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,411372180183587802611542130688.00
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,18746768211620682669088207939519381504.00
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,1816496957408366772428537775076141384919679171065105208049664.00
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,141172200909448836602551126418331899109896452640995154484996659986333481033531392.00
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,38126932926184748440616960.00
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,380666194648100262379520.00
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,73021666851714779628699648.00
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,6586443299145115070510399488.00
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,23462928061203708224528175681503232.00
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,304288076553272620142903483565584966221824.00
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,513702336956935754464651902976.00
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,4105634296266654482432.00
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,1893654297572590079947015454720.00
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,25136162917558805710999339848865677312.00
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,15875193561344713241301860908842339936918367092355937337344.00
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,2146572574729514271991887168508275460092875284371106519206693235291324416.00
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,39173207947241922560.00
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,76400153040506928.00
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,717271325814338944.00
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,1948721053592551936.00
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,602277776274687298371584.00
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,1698303675335480927423580602368.00
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,1951060457467704947677069312.00
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,853011099706738432.00
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,1288977252672029953234042880.00
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,320438311207123627753700371128647680.00
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,949848768607424935657604378092418872353850117484552650752.00
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,9548139847329312147785455776160454227659573667117467979066909094093783040.00
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,36932482464516224200613038137808216591339552799708938240.00
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,62090086495059437250292594941225631741902848.00
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,2085006842879310736484571080310001278650417152.00
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,9764010414012543098887843298441740253917085696.00
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,3620699024879839089042294678170255452380647226710959277603815424.00
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,13720768217438731792126177974387058711482674175240517104056236485802707388465152.00
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,4394483094803976026624189488168960.00
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,655681952798125743669248.00
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,1561756414455304590633950248960.00
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,392366990563868605054852628540817408.00
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,1797171910973876810155556087379030018021496813579665408.00
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,65768310229248576326362515255175394355663322357870692855168558306426880.00
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,53438746670244850017002416725440124586561305405613094186516480.00
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,946917876124572508200971632904955240646571396817760461118747346847643205632.00
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,1001726915233338798027125985153340831718134139718321951306564925367902196421380547868765351525220352.00
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,57164077829264395610416097493221150126798926791978118938591393385677848576.00
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,1314670772705544398841750825310678803107860454032141189120.00
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,502106301475713516723765248.00
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,170531345790575112082063714581684831466987454464.00
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,1875744646780430757706100452141255114063500573105681457769086976.00
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,15229548580762706103121747088726037750594576559093179233663446418261189642670045235242860544.00
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,275943394106219546531712619981503928915872014712671307686102433792.00
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,4555267639155099283223712325954456215442430720212992.00
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,635628251227928788992.00
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,320371342505331393783298481216212914187162890637805457768448.00
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,96169755010491756220806513919270578173011328280699801166988434082034089984.00
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,36418553723342222466329134075242846451342373235530982056456065818343785935876806236982343804324413440.00
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,1471583064780184043149489204045493253966028050110185266032067013396410662912.00
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,356707849962654182642156571555826218605113113392967346814976.00
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,470557199498361745214275584.00
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,9469412921535546374249307902908241165680640.00
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,8897308248000722708298683364345938245195779754559008669696.00
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,1016871994338180325873840909939862673651787496974123110298664975478093358833978048512.00
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,292135242984728170700477250062860116063517014854287564472320.00
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,21236991203280337783566565142931615631007547392.00
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,428582596847445056.00
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,35199668765368324445322988854821166335996328935424.00
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,120755010049747465744938901769452533606728823213869831932608512.00
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,270956902530891261082546194980470285153492753292503012161553872180266723586384855040.00
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,127116942544470376874633544960550204537492835601570815016960.00
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,321238154835788763587682066911579634837487616.00
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,280649859927189152.00
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,13507154715996552266571955644725746112575728274370461696.00
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,31454210307885815857252973352485457151321424274323686753777921929773056.00
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,158015859419536842459418556774740023855017030190960262150740318842044265364414275512648469326069760.00
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,20591650358249122917415806829299451171639413051962719094899059816660992.00
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,11961829431712542289845974706156716923016838751723716608.00
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,22517806924478562697216.00
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,1729712880348366108707299762734198370343192563805371498496.00
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,12425005959033618040888784260842889331720694716353119755582844316942336.00
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,61254935383055689511687873217869418112002123787251680080914313117714922583978712153605537792.00
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,3040372188120452131842730826743298798126728708513439284300087296.00
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,16571444881811937490285178727260799726956576768.00
