tollgate_id,time_window,direction,volume
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,41.41
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,41.81
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,38.41
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,39.03
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,36.94
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,36.41
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,37.77
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,35.91
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,39.09
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,41.43
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,38.38
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,42.13
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,41.62
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,41.58
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,27.77
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,27.62
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,22.88
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,20.27
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,20.99
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,19.21
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,40.80
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,43.43
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,40.41
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,44.68
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,42.87
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,39.86
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,38.66
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,38.82
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,41.51
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,37.45
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,39.24
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,38.22
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,35.82
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,37.45
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,36.42
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,41.19
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,41.05
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,39.60
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,40.10
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,40.80
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,41.87
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,35.49
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,36.35
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,33.72
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,29.07
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,37.16
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,32.39
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,39.41
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,42.70
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,41.90
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,29.16
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,29.24
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,24.69
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,22.09
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,26.04
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,18.71
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,25.49
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,32.10
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,31.77
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,24.44
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,34.80
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,31.99
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,34.89
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,32.65
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,24.67
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,17.54
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,19.34
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,19.93
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,43.94
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,44.39
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,39.27
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,46.19
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,42.20
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,40.63
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,38.75
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,42.36
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,39.97
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,35.74
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,37.65
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,38.34
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,108.29
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,111.47
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,109.98
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,100.44
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,89.83
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,77.83
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,77.56
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,79.68
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,78.23
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,62.94
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,58.95
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,55.82
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,109.47
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,105.95
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,107.50
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,97.81
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,88.35
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,83.34
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,66.84
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,68.74
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,69.77
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,52.27
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,55.15
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,54.55
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,125.20
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,125.53
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,111.36
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,107.11
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,93.79
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,96.69
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,71.52
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,73.16
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,70.21
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,60.29
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,57.42
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,55.22
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,104.90
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,106.87
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,117.61
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,106.68
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,107.41
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,94.35
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,80.03
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,76.08
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,72.68
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,62.84
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,56.03
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,55.58
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,69.13
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,85.80
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,84.66
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,90.90
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,95.56
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,93.25
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,72.09
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,73.23
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,73.35
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,57.30
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,56.27
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,59.42
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,54.96
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,75.98
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,97.71
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,104.44
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,110.41
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,108.65
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,69.95
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,69.49
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,74.50
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,55.13
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,57.28
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,58.54
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,115.29
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,125.57
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,120.18
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,113.30
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,98.56
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,86.48
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,76.90
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,74.55
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,73.57
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,57.33
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,60.14
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,57.60
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,147.39
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,149.36
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,164.68
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,156.33
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,145.84
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,132.53
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,112.56
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,115.59
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,113.96
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,73.25
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,75.58
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,73.28
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,157.49
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,167.47
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,164.66
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,163.41
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,142.23
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,135.52
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,97.26
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,103.12
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,104.40
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,72.12
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,74.69
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,72.32
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,134.81
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,144.85
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,138.82
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,136.39
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,131.50
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,129.34
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,122.68
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,122.32
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,116.76
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,86.67
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,75.32
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,69.55
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,161.61
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,157.95
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,150.67
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,152.49
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,130.37
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,128.11
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,137.57
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,134.80
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,130.64
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,96.33
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,92.33
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,85.16
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,97.19
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,108.36
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,111.13
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,121.01
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,119.28
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,121.12
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,103.38
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,102.26
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,98.36
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,71.52
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,72.34
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,70.54
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,91.14
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,105.65
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,113.82
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,123.42
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,132.44
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,128.96
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,106.17
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,115.76
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,109.55
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,77.78
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,72.99
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,71.88
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,167.11
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,167.15
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,159.80
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,147.23
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,140.47
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,121.60
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,123.16
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,114.99
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,108.83
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,85.97
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,73.68
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,71.01
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,36.41
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,43.56
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,43.98
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,47.36
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,42.07
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,35.18
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,33.80
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,34.29
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,30.63
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,35.16
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,30.54
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,29.91
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,43.04
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,45.54
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,48.04
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,44.56
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,40.83
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,34.38
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,30.54
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,28.16
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,28.48
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,30.25
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,24.53
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,23.54
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,34.76
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,46.26
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,33.24
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,45.81
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,39.50
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,34.85
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,33.22
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,33.81
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,35.96
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,36.22
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,37.12
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,34.30
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,31.12
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,38.86
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,43.83
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,44.38
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,38.36
