tollgate_id,time_window,direction,volume
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,43.99
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,44.55
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,47.95
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,50.90
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,48.09
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,42.86
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,39.20
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,37.01
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,29.65
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,27.14
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,23.07
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,37.74
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,45.79
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,47.18
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,51.23
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,46.37
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,49.08
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,56.28
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,48.08
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,41.34
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,33.04
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,36.72
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,33.86
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,43.95
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,49.22
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,48.64
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,49.28
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,50.31
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,49.49
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,38.36
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,35.21
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,34.71
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,28.28
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,23.69
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,24.43
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,112.34
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,113.54
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,118.37
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,123.93
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,119.07
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,110.22
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,101.72
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,103.21
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,97.60
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,80.45
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,77.47
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,80.53
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,107.07
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,113.75
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,111.79
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,113.77
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,116.17
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,113.14
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,71.97
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,67.55
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,75.05
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,57.56
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,56.60
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,63.14
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,110.02
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,121.11
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,120.13
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,125.80
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,121.22
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,108.98
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,102.71
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,106.59
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,103.38
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,83.54
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,85.39
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,85.42
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,97.05
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,101.94
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,105.60
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,109.94
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,111.48
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,103.08
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,107.69
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,106.11
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,115.20
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,84.97
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,85.69
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,73.95
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,77.55
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,99.65
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,93.14
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,107.53
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,113.43
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,111.49
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,75.22
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,87.99
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,72.99
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,62.41
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,59.45
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,53.04
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,71.44
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,93.03
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,85.94
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,49.50
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,67.59
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,58.59
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,97.92
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,99.59
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,72.82
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,45.01
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,36.83
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,51.64
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,115.79
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,113.15
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,115.57
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,123.86
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,105.98
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,120.29
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,104.00
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,113.56
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,104.07
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,78.74
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,86.10
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,80.36
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,110.51
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,113.70
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,99.57
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,101.26
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,91.86
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,77.01
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,75.67
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,76.68
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,78.65
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,59.36
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,56.26
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,55.57
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,105.70
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,102.57
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,97.04
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,100.84
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,92.40
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,75.28
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,66.29
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,65.03
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,65.96
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,49.35
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,53.11
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,53.56
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,118.47
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,123.90
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,114.08
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,113.62
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,108.13
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,86.33
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,73.96
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,75.89
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,66.97
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,59.20
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,52.39
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,55.40
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,108.31
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,112.12
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,112.12
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,104.63
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,111.24
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,81.72
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,81.85
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,75.40
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,72.21
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,58.95
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,56.98
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,56.35
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,69.76
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,87.80
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,85.54
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,95.62
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,105.97
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,74.07
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,74.57
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,74.21
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,74.80
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,55.87
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,59.01
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,57.04
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,45.54
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,72.32
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,96.45
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,72.19
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,76.78
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,78.69
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,71.13
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,68.32
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,76.76
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,56.13
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,54.74
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,58.92
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,120.34
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,136.75
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,118.04
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,113.42
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,100.88
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,89.77
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,75.19
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,68.60
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,79.69
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,59.63
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,59.48
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,63.37
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,155.09
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,171.26
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,166.09
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,158.54
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,149.33
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,136.21
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,111.65
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,119.77
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,114.88
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,74.60
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,71.68
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,73.66
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,153.61
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,165.18
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,172.20
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,164.93
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,145.77
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,144.73
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,99.74
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,103.63
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,109.14
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,72.54
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,73.85
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,74.18
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,143.32
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,146.55
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,140.47
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,127.33
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,122.34
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,123.23
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,118.79
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,115.71
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,132.20
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,88.77
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,77.21
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,73.07
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,155.47
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,156.15
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,146.45
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,149.09
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,140.35
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,132.34
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,129.13
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,142.32
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,125.65
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,104.13
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,99.16
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,89.61
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,100.82
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,106.87
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,120.44
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,124.32
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,116.52
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,117.91
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,99.55
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,104.34
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,101.19
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,69.04
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,72.62
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,70.27
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,86.78
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,88.82
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,79.93
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,111.50
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,109.14
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,125.68
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,112.72
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,123.76
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,107.41
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,76.00
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,74.78
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,76.04
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,164.59
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,182.16
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,165.25
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,141.26
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,143.61
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,119.67
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,128.52
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,111.96
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,109.21
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,83.05
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,75.03
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,71.89
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,99.19
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,113.36
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,133.51
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,125.32
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,125.72
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,103.21
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,90.89
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,89.57
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,89.51
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,77.32
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,74.89
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,61.42
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,117.36
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,123.62
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,131.51
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,124.67
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,114.65
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,88.90
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,84.93
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,81.64
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,68.96
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,55.48
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,48.76
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,49.70
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,97.26
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,107.67
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,114.80
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,121.13
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,113.43
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,101.04
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,86.61
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,90.59
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,83.87
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,84.73
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,92.95
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,75.59
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,91.96
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,92.98
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,109.44
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,115.85
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,96.45
