tollgate_id,time_window,direction,volume
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,44.82
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,48.91
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,48.69
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,30.59
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,29.04
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,31.67
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,29.21
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,24.73
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,25.19
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,47.96
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,45.13
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,52.48
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,50.05
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,48.99
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,50.44
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,54.54
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,53.61
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,39.38
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,39.28
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,31.64
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,30.43
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,44.78
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,44.56
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,48.54
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,49.04
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,48.82
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,52.55
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,45.18
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,46.35
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,35.68
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,31.77
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,26.94
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,25.74
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,38.81
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,41.84
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,50.34
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,47.65
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,50.31
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,49.47
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,50.54
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,48.82
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,41.68
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,33.24
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,35.12
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,36.37
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,43.58
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,50.37
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,50.15
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,47.91
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,49.57
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,49.21
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,39.87
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,37.17
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,32.98
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,32.66
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,27.41
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,28.46
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,109.80
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,114.02
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,117.18
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,122.04
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,116.76
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,108.45
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,102.55
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,104.21
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,99.53
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,79.74
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,79.66
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,75.10
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,105.28
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,112.49
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,118.01
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,113.00
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,113.58
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,111.85
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,73.70
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,80.08
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,61.29
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,46.21
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,52.56
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,46.59
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,110.02
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,117.25
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,119.32
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,118.65
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,116.41
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,109.31
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,101.74
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,103.35
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,107.22
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,79.53
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,84.28
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,83.24
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,98.11
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,103.87
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,107.12
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,110.65
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,108.43
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,103.50
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,107.72
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,114.86
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,114.75
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,79.93
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,75.32
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,78.48
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,78.07
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,100.28
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,89.75
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,103.54
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,113.43
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,112.61
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,74.82
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,80.01
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,84.37
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,48.58
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,58.09
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,48.10
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,69.02
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,90.01
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,88.14
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,54.40
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,93.80
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,78.76
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,86.06
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,80.43
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,69.81
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,49.88
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,47.41
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,55.66
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,111.89
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,114.63
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,115.00
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,127.86
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,113.70
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,115.38
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,104.99
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,113.98
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,106.68
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,76.05
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,81.43
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,80.83
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,106.14
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,107.21
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,106.62
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,99.44
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,94.43
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,74.81
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,77.34
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,79.61
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,77.69
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,61.62
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,58.56
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,55.50
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,109.88
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,105.84
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,105.81
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,101.16
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,90.85
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,80.93
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,66.96
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,68.61
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,71.53
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,52.65
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,54.96
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,55.34
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,120.24
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,117.59
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,116.40
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,95.64
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,105.60
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,85.20
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,72.93
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,72.26
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,71.11
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,58.20
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,58.44
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,56.86
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,105.54
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,108.17
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,111.17
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,106.78
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,108.38
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,95.15
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,80.36
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,75.84
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,72.21
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,64.52
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,56.20
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,56.43
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,66.79
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,83.96
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,83.54
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,91.21
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,96.69
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,71.78
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,73.20
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,70.27
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,74.86
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,56.85
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,57.50
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,58.74
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,54.34
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,73.14
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,92.76
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,109.26
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,111.54
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,112.45
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,69.63
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,69.67
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,75.07
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,55.25
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,56.79
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,58.14
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,112.67
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,129.46
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,118.69
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,114.97
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,99.31
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,88.50
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,77.56
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,72.73
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,75.35
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,54.26
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,61.36
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,61.42
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,145.57
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,160.88
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,152.33
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,160.33
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,145.75
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,138.89
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,114.04
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,117.55
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,114.02
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,72.69
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,73.79
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,71.95
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,160.85
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,171.79
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,172.20
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,162.47
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,138.07
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,135.42
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,98.14
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,103.77
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,106.71
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,72.96
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,73.51
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,73.25
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,135.38
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,140.09
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,143.03
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,137.48
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,130.74
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,122.89
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,129.65
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,120.85
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,125.07
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,90.44
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,78.77
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,72.87
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,160.07
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,157.96
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,153.03
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,152.85
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,133.82
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,129.34
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,136.01
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,131.16
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,132.37
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,100.08
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,96.29
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,82.03
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,98.62
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,109.53
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,108.33
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,127.05
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,121.59
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,121.56
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,101.68
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,100.62
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,99.81
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,69.04
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,70.32
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,69.45
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,88.10
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,104.32
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,109.98
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,128.01
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,130.96
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,132.56
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,110.25
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,113.19
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,113.81
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,76.35
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,71.97
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,71.59
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,163.99
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,169.86
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,155.07
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,148.36
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,145.78
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,116.61
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,122.34
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,119.50
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,116.73
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,85.75
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,74.09
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,71.78
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,93.81
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,111.89
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,118.86
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,117.66
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,110.09
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,100.47
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,90.01
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,93.85
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,84.75
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,83.63
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,76.93
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,67.72
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,112.88
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,128.73
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,129.19
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,121.78
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,108.77
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,103.79
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,81.31
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,69.02
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,79.26
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,69.88
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,59.99
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,61.72
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,99.27
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,119.49
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,101.84
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,120.07
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,103.79
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,99.65
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,85.48
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,91.95
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,92.58
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,82.05
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,82.22
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,74.89
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,85.20
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,108.85
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,111.97
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,106.51
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,92.96
