tollgate_id,time_window,direction,volume
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,80.68
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,86.99
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,109.76
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,90.55
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,110.62
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,89.01
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,103.97
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,65.60
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,109.74
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,88.94
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,98.26
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,89.79
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,91.18
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,65.46
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,87.93
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,69.98
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,110.57
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,79.30
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,109.28
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,73.47
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,108.61
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,55.90
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,106.98
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,73.29
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,108.66
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,77.24
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,95.27
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,57.71
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,79.46
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,58.03
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,110.39
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,73.11
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,107.40
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,71.95
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,106.95
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,63.18
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,111.47
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,73.60
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,104.53
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,71.89
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,98.89
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,65.25
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,95.35
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,64.97
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,111.53
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,74.29
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,106.91
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,75.71
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,107.96
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,61.03
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,111.37
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,75.95
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,104.50
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,78.61
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,98.36
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,75.08
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,95.90
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,61.96
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,105.92
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,73.19
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,97.19
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,70.61
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,102.15
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,59.72
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,100.52
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,66.89
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,95.70
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,72.81
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,59.14
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,67.76
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,55.32
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,63.08
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,108.86
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,63.03
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,98.35
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,61.38
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,99.29
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,58.24
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,103.35
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,63.01
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,96.74
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,67.58
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,74.52
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,63.89
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,58.30
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,62.10
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,104.99
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,56.58
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,100.85
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,69.32
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,99.93
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,52.15
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,103.12
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,64.21
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,99.85
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,65.91
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,74.30
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,70.77
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,75.28
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,62.60
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,102.33
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,60.60
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,98.46
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,55.81
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,98.54
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,55.04
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,102.56
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,54.40
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,99.14
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,61.95
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,81.00
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,54.40
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,76.89
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,54.94
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,100.53
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,50.19
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,97.05
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,55.63
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,96.06
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,47.83
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,98.54
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,53.92
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,97.50
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,56.94
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,71.60
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,51.09
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,81.82
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,50.85
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,97.62
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,43.82
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,82.11
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,56.43
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,79.33
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,37.60
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,95.39
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,50.53
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,96.21
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,60.35
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,82.03
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,56.92
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,82.45
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,57.72
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,82.85
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,49.41
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,139.80
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,104.12
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,145.07
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,95.81
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,126.15
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,113.87
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,147.17
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,131.89
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,91.91
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,95.12
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,75.26
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,104.50
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,148.86
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,110.34
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,152.16
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,101.88
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,147.80
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,95.12
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,135.50
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,106.50
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,149.97
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,128.05
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,98.56
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,95.15
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,84.76
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,100.66
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,151.78
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,101.25
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,140.15
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,97.18
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,140.21
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,94.91
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,129.59
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,105.59
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,142.64
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,119.76
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,104.70
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,95.20
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,90.47
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,97.13
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,144.01
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,97.12
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,145.32
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,72.79
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,141.67
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,69.01
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,129.43
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,81.90
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,149.07
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,106.44
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,110.08
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,69.00
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,102.33
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,72.31
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,135.23
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,79.84
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,139.62
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,74.21
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,139.83
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,74.42
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,124.69
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,80.02
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,141.00
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,98.79
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,113.80
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,74.00
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,96.29
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,80.94
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,139.40
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,74.67
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,122.98
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,75.69
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,123.96
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,77.88
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,124.31
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,67.41
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,137.80
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,99.41
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,106.83
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,78.04
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,101.93
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,79.87
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,126.56
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,77.48
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,94.80
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,82.39
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,98.60
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,77.50
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,92.38
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,77.98
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,86.78
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,91.81
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,75.94
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,79.83
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,53.73
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,90.61
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,104.49
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,75.72
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,105.66
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,79.03
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,107.00
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,74.14
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,99.41
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,78.56
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,94.30
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,89.50
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,79.56
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,78.59
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,64.28
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,87.49
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,113.32
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,77.98
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,114.80
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,81.72
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,117.81
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,62.27
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,107.41
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,86.81
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,102.00
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,87.94
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,78.70
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,65.31
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,64.63
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,83.20
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,117.80
