tollgate_id,time_window,direction,volume
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,38.00
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,45.76
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,32.71
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,45.47
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,28.39
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,42.63
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,29.35
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,46.37
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,44.77
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,36.49
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,31.86
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,36.81
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,43.31
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,45.16
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,30.33
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,43.84
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,28.36
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,45.79
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,25.87
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,42.17
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,27.37
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,45.70
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,41.45
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,43.06
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,34.92
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,40.15
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,35.88
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,44.48
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,29.11
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,49.99
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,30.87
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,48.87
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,25.13
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,44.26
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,26.96
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,54.04
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,40.59
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,46.21
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,30.96
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,43.40
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,43.86
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,47.36
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,24.26
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,56.98
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,28.20
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,51.75
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,23.37
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,51.63
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,25.62
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,55.01
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,36.12
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,49.37
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,31.45
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,46.89
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,35.88
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,53.43
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,25.76
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,101.63
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,91.79
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,98.71
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,80.07
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,101.68
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,90.77
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,97.35
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,94.16
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,77.57
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,80.50
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,75.07
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,89.77
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,109.47
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,91.21
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,99.69
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,86.95
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,99.65
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,75.86
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,100.12
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,92.74
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,94.98
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,92.92
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,83.53
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,80.51
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,80.28
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,86.60
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,106.91
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,87.89
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,102.53
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,82.85
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,103.39
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,75.41
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,103.15
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,88.13
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,96.34
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,88.61
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,82.40
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,75.96
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,78.81
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,77.35
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,105.33
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,77.04
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,101.72
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,78.73
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,101.77
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,56.91
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,104.68
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,79.12
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,101.66
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,78.86
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,89.48
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,58.63
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,78.09
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,57.20
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,103.08
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,75.82
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,104.27
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,77.30
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,104.45
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,57.66
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,108.98
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,81.18
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,103.46
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,78.30
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,95.10
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,75.25
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,76.05
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,57.75
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,111.43
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,76.70
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,104.09
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,75.20
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,104.85
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,54.58
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,104.85
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,74.47
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,104.63
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,77.34
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,97.81
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,54.57
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,91.95
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,59.46
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,104.33
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,71.65
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,98.48
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,69.08
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,99.59
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,65.03
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,102.45
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,68.12
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,98.08
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,73.08
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,57.71
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,67.85
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,48.15
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,65.41
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,108.15
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,61.12
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,90.11
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,59.20
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,93.52
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,57.75
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,94.64
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,62.75
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,90.73
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,66.58
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,68.45
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,65.42
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,58.00
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,62.47
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,96.43
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,52.19
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,97.50
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,61.45
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,97.99
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,58.26
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,101.14
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,60.65
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,98.78
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,61.73
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,68.39
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,61.87
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,68.01
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,61.27
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,101.24
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,53.58
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,93.66
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,50.60
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,93.56
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,44.25
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,95.83
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,53.07
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,93.11
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,52.15
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,65.70
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,46.87
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,70.57
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,46.77
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,94.68
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,42.38
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,86.60
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,56.15
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,85.64
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,51.09
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,97.04
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,50.73
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,94.51
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,52.95
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,68.75
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,54.72
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,75.60
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,55.21
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,93.23
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,45.65
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,79.11
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,57.77
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,78.17
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,52.69
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,91.54
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,57.79
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,90.95
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,57.87
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,72.58
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,57.51
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,79.02
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,54.31
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,87.72
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,43.89
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,133.78
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,98.24
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,134.94
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,95.75
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,127.98
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,118.46
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,136.56
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,128.97
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,91.05
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,94.57
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,86.75
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,103.33
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,136.42
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,113.68
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,137.10
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,97.92
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,136.94
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,95.09
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,126.10
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,116.96
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,138.44
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,124.33
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,97.33
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,94.99
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,90.09
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,100.21
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,138.18
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,97.96
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,131.80
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,95.58
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,131.59
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,90.76
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,128.98
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,108.55
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,135.42
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,116.00
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,101.60
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,91.06
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,89.26
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,95.38
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,135.77
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,95.46
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,133.70
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,70.83
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,134.91
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,68.42
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,122.00
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,90.29
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,134.80
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,98.93
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,102.23
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,72.81
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,98.30
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,73.66
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,131.01
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,84.82
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,125.33
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,76.81
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,125.16
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,77.17
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,124.60
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,91.22
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,134.65
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,101.73
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,108.97
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,74.35
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,99.34
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,77.01
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,125.78
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,73.74
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,121.75
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,68.76
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,123.10
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,66.47
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,119.46
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,71.18
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,126.32
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,103.61
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,109.09
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,68.09
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,104.54
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,71.13
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,125.87
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,75.75
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,88.13
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,83.90
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,104.07
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,82.09
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,92.45
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,84.10
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,84.56
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,87.49
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,79.54
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,83.86
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,54.11
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,87.36
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,108.94
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,78.64
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,103.48
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,80.25
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,108.64
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,74.13
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,108.62
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,80.72
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,102.48
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,93.56
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,80.26
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,79.06
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,59.67
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,84.14
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,108.61
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,76.76
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,102.13
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,83.73
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,107.80
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,72.29
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,105.33
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,89.08
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,103.15
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,84.58
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,84.49
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,79.06
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,62.79
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,76.57
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,104.78
