tollgate_id,time_window,direction,volume
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,52.52
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,48.60
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,33.08
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,85.70
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,115.40
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,34.04
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,31.00
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,33.74
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,44.47
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,35.15
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,101.83
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,84.55
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,51.47
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,52.74
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,51.11
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,53.64
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,33.70
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,96.78
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,121.33
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,27.81
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,27.68
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,26.70
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,39.21
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,32.09
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,84.43
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,62.66
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,53.47
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,51.33
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,50.25
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,50.93
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,40.04
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,97.03
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,122.86
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,24.19
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,23.14
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,23.84
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,37.42
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,27.96
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,100.55
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,70.28
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,54.39
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,58.18
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,56.13
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,58.05
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,39.21
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,97.69
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,113.84
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,22.42
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,21.95
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,21.31
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,33.27
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,25.98
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,86.72
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,57.78
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,96.21
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,90.14
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,90.75
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,97.38
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,81.38
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,76.87
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,121.62
1,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,86.00
1,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,86.83
1,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,79.58
1,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,89.95
1,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,80.00
1,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,109.20
1,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,93.97
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,103.21
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,98.89
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,97.99
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,99.28
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,87.26
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,82.48
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,126.36
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,88.90
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,89.08
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,79.91
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,95.03
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,81.29
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,109.99
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,98.36
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,101.45
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,98.30
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,102.12
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,99.85
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,91.04
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,87.99
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,118.56
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,87.84
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,88.33
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,89.03
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,99.58
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,83.18
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,116.41
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,98.99
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,100.42
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,91.64
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,94.92
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,100.33
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,87.25
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,94.95
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,118.36
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,54.26
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,63.75
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,57.65
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,62.90
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,58.32
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,68.31
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,53.07
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,95.57
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,89.79
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,94.90
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,100.58
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,90.38
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,91.56
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,120.16
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,63.88
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,63.87
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,63.80
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,66.06
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,54.93
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,87.38
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,70.35
1,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",1,97.53
1,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",1,94.02
1,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",1,90.19
1,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",1,91.44
1,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",1,87.17
1,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",1,95.32
1,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",1,111.64
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,46.18
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,48.73
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,54.42
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,57.40
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,49.44
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,74.66
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,54.01
2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,109.20
2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,115.55
2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,113.73
2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,108.93
2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,77.12
2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,15.65
2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,54.06
2,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,70.75
2,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,72.02
2,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,74.05
2,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,87.94
2,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,78.75
2,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,16.66
2,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,15.51
2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,115.35
2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,109.56
2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,117.15
2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,108.08
2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,82.15
2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,18.87
2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,52.44
2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,64.94
2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,73.75
2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,64.81
2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,83.76
2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,71.85
2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,19.35
2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,15.07
2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,109.57
2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,108.69
2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,112.94
2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,109.57
2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,93.94
2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,20.09
2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,62.47
2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,63.02
2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,66.02
2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,64.90
2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,75.65
2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,66.64
2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,16.66
2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,14.34
2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,103.19
2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,105.91
2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,106.25
2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,107.43
2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,84.89
2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,18.58
2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,52.76
2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,49.83
2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,54.96
2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,54.81
2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,56.81
2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,60.24
2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,14.99
2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,14.07
2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,94.25
2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,96.94
2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,99.55
2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,97.35
2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,85.38
2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,23.36
2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,54.21
2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,50.77
2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,56.21
2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,51.38
2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,52.28
2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,50.94
2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,14.11
2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,16.77
2,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,88.59
2,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,85.76
2,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,75.12
2,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,79.66
2,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,82.62
2,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,23.34
2,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,57.82
2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,46.35
2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,47.27
2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,46.40
2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,55.52
2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,48.40
2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,15.53
2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,16.64
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,152.55
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,150.75
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,146.58
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,146.50
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,113.41
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,113.79
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,188.24
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",0,109.20
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",0,112.02
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",0,112.63
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",0,142.47
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",0,100.38
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",0,107.15
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,106.57
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,148.64
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,145.43
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,152.20
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,151.71
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,117.38
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,116.49
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,171.42
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,110.32
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,111.36
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,107.34
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,118.35
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,96.73
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,111.75
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,104.64
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,147.23
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,142.29
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,149.44
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,142.68
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,116.67
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,126.19
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,167.08
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,94.62
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,97.24
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,99.70
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,101.16
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,84.98
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,104.43
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,94.22
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,141.71
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,142.19
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,144.87
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,142.97
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,119.72
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,128.47
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,164.51
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,73.48
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,78.39
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,73.53
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,88.92
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,57.27
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,74.41
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,59.92
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,132.82
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,131.76
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,139.78
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,140.34
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,113.38
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,126.17
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,156.69
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,72.43
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,77.59
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,67.99
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,84.40
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,63.21
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,68.97
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,70.38
3,"[2016-10-25 09:40:00,2016-10-25 10:00:00)",0,122.93
3,"[2016-10-26 09:40:00,2016-10-26 10:00:00)",0,120.70
3,"[2016-10-27 09:40:00,2016-10-27 10:00:00)",0,117.85
3,"[2016-10-28 09:40:00,2016-10-28 10:00:00)",0,117.00
3,"[2016-10-29 09:40:00,2016-10-29 10:00:00)",0,114.90
3,"[2016-10-30 09:40:00,2016-10-30 10:00:00)",0,107.03
3,"[2016-10-31 09:40:00,2016-10-31 10:00:00)",0,120.15
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,72.72
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,74.01
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,61.87
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,78.46
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,62.26
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,74.84
3,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,65.25
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,123.11
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,120.95
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,122.44
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,109.25
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,88.79
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,87.97
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,143.87
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,93.37
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,97.45
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,100.04
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,105.91
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,85.73
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,104.54
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,81.99
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,121.83
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,120.60
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,121.68
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,118.69
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,93.91
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,90.13
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,141.14
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,91.13
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,94.83
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,101.61
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,98.47
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,86.52
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,101.34
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,72.27
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,134.31
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,131.28
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,138.47
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,129.20
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,104.64
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,104.66
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,149.95
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,87.71
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,97.33
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,96.28
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,96.86
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,78.17
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,98.12
