tollgate_id,time_window,direction,volume
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,33.33
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,51.35
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,32.95
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,54.41
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,51.08
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,47.50
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,37.40
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,45.30
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,48.88
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,49.95
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,35.57
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,50.84
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,29.43
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,54.22
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,23.61
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,54.11
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,26.31
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,54.11
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,33.98
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,47.30
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,31.54
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,43.05
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,42.92
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,51.27
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,30.23
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,55.34
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,25.76
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,55.02
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,24.73
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,55.25
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,26.17
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,54.97
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,36.37
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,49.63
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,29.44
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,45.46
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,38.84
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,55.45
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,24.31
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,56.39
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,26.21
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,52.41
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,23.61
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,55.89
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,25.43
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,53.77
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,28.15
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,48.31
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,23.64
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,48.05
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,32.99
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,51.63
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,24.20
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,117.67
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,100.62
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,106.94
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,77.23
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,113.76
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,96.95
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,103.30
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,104.08
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,81.62
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,88.54
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,79.88
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,97.22
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,123.70
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,99.82
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,115.16
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,104.22
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,115.54
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,82.50
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,115.70
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,102.09
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,109.45
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,107.01
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,88.61
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,85.95
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,83.97
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,101.72
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,123.72
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,105.95
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,116.04
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,99.28
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,114.86
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,80.25
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,119.75
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,100.65
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,115.77
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,106.53
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,96.28
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,81.47
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,95.78
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,90.76
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,123.40
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,100.30
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,115.56
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,71.34
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,111.68
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,62.14
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,120.58
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,59.59
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,112.50
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,75.45
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,98.71
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,67.84
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,87.03
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,58.05
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,118.97
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,74.75
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,115.06
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,75.36
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,118.48
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,56.08
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,122.27
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,76.00
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,115.32
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,73.64
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,101.49
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,71.50
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,88.51
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,63.63
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,115.57
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,75.12
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,112.31
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,74.80
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,113.06
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,59.55
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,120.63
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,80.26
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,109.97
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,76.05
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,101.51
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,57.98
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,98.78
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,60.19
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,110.88
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,71.63
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,108.42
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,72.71
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,111.32
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,65.22
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,115.74
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,70.84
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,99.47
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,77.81
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,64.90
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,72.31
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,47.95
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,66.58
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,122.60
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,75.30
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,114.42
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,73.04
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,114.72
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,62.33
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,118.23
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,74.61
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,112.47
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,80.44
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,79.00
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,75.64
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,62.47
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,60.35
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,122.12
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,75.19
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,117.09
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,71.74
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,112.97
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,63.16
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,120.16
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,73.58
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,113.10
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,74.52
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,86.06
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,74.03
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,76.05
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,65.75
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,117.22
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,75.44
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,102.38
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,53.47
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,101.14
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,41.80
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,114.61
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,56.29
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,105.19
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,67.78
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,81.89
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,52.63
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,77.69
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,53.87
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,108.44
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,58.89
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,100.69
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,57.67
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,99.72
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,52.26
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,107.67
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,62.05
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,105.07
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,58.17
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,84.12
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,57.95
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,75.25
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,56.46
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,99.47
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,57.84
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,83.42
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,53.78
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,80.05
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,50.50
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,97.43
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,56.25
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,97.59
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,53.24
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,80.00
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,52.21
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,82.12
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,53.73
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,81.92
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,48.69
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,154.53
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,116.00
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,153.06
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,104.53
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,141.20
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,132.90
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,153.31
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,143.38
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,96.42
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,105.91
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,81.06
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,118.01
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,153.21
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,116.12
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,152.88
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,114.09
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,152.79
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,103.58
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,153.56
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,122.34
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,153.75
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,151.44
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,108.92
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,109.19
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,97.43
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,114.35
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,152.55
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,111.65
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,155.18
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,112.01
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,147.92
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,103.04
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,148.40
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,121.78
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,149.30
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,142.19
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,116.69
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,105.53
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,106.09
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,110.22
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,158.42
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,113.01
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,154.31
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,78.69
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,149.47
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,74.94
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,138.07
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,83.84
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,155.55
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,110.90
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,117.70
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,76.81
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,102.57
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,84.50
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,148.17
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,83.38
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,145.27
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,78.62
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,142.19
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,79.37
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,141.57
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,81.72
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,151.37
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,108.45
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,117.33
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,80.20
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,98.30
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,81.57
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,142.54
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,79.04
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,134.00
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,73.69
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,133.50
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,73.11
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,135.25
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,77.00
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,134.11
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,104.43
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,110.89
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,73.45
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,98.53
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,77.99
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,130.18
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,74.11
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,104.10
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,88.77
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,108.46
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,83.97
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,104.36
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,89.48
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,91.65
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,99.45
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,81.68
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,85.70
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,61.94
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,98.06
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,116.86
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,86.42
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,125.97
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,87.22
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,124.63
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,84.72
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,122.50
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,91.70
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,110.02
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,97.34
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,94.15
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,88.16
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,74.70
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,93.63
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,124.98
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,87.75
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,128.63
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,88.53
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,126.20
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,81.45
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,121.81
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,91.88
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,126.58
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,98.45
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,96.59
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,81.47
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,84.81
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,93.89
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,135.41
