tollgate_id,time_window,direction,volume
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",0,116.08
3,"[2016-10-25 17:00:00,2016-10-25 17:20:00)",1,98.54
3,"[2016-10-26 17:00:00,2016-10-26 17:20:00)",1,91.27
3,"[2016-10-27 17:00:00,2016-10-27 17:20:00)",1,105.26
3,"[2016-10-28 17:00:00,2016-10-28 17:20:00)",1,107.38
3,"[2016-10-29 17:00:00,2016-10-29 17:20:00)",1,78.89
3,"[2016-10-30 17:00:00,2016-10-30 17:20:00)",1,99.35
3,"[2016-10-31 17:00:00,2016-10-31 17:20:00)",1,85.09
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,48.53
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,49.00
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,44.23
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,46.38
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,37.58
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,68.65
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,117.55
1,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,120.83
1,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,115.17
1,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,110.83
1,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,111.06
1,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,103.44
1,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,92.95
1,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,119.58
2,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,116.52
2,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,111.51
2,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,113.62
2,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,111.44
2,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,76.68
2,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,15.29
2,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,61.02
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",0,147.75
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",0,159.25
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",0,161.49
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",0,145.99
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",0,112.80
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",0,109.57
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",0,184.38
3,"[2016-10-25 08:00:00,2016-10-25 08:20:00)",1,113.74
3,"[2016-10-26 08:00:00,2016-10-26 08:20:00)",1,113.30
3,"[2016-10-27 08:00:00,2016-10-27 08:20:00)",1,114.01
3,"[2016-10-28 08:00:00,2016-10-28 08:20:00)",1,101.39
3,"[2016-10-29 08:00:00,2016-10-29 08:20:00)",1,90.27
3,"[2016-10-30 08:00:00,2016-10-30 08:20:00)",1,86.50
3,"[2016-10-31 08:00:00,2016-10-31 08:20:00)",1,121.79
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,38.16
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,39.59
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,37.41
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,51.97
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,43.36
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,106.67
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,84.45
1,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,113.63
1,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,113.62
1,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,102.04
1,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,111.07
1,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,93.86
1,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,107.11
1,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,98.00
2,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,65.46
2,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,79.10
2,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,64.11
2,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,97.57
2,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,74.28
2,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,26.83
2,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,16.67
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",0,124.94
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",0,132.96
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",0,120.03
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",0,128.59
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",0,109.91
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",0,113.87
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",0,103.12
3,"[2016-10-25 17:20:00,2016-10-25 17:40:00)",1,98.88
3,"[2016-10-26 17:20:00,2016-10-26 17:40:00)",1,91.30
3,"[2016-10-27 17:20:00,2016-10-27 17:40:00)",1,105.48
3,"[2016-10-28 17:20:00,2016-10-28 17:40:00)",1,87.74
3,"[2016-10-29 17:20:00,2016-10-29 17:40:00)",1,85.57
3,"[2016-10-30 17:20:00,2016-10-30 17:40:00)",1,104.23
3,"[2016-10-31 17:20:00,2016-10-31 17:40:00)",1,71.54
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,58.60
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,53.27
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,51.27
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,50.44
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,38.25
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,72.48
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,114.45
1,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,126.78
1,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,126.81
1,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,121.70
1,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,116.72
1,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,100.62
1,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,96.92
1,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,125.41
2,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,107.39
2,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,106.84
2,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,118.04
2,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,113.33
2,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,76.32
2,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,17.16
2,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,55.79
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",0,155.89
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",0,157.64
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",0,152.34
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",0,144.22
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",0,105.46
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",0,112.01
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",0,172.99
3,"[2016-10-25 08:20:00,2016-10-25 08:40:00)",1,115.48
3,"[2016-10-26 08:20:00,2016-10-26 08:40:00)",1,116.41
3,"[2016-10-27 08:20:00,2016-10-27 08:40:00)",1,108.36
3,"[2016-10-28 08:20:00,2016-10-28 08:40:00)",1,105.18
3,"[2016-10-29 08:20:00,2016-10-29 08:40:00)",1,85.76
3,"[2016-10-30 08:20:00,2016-10-30 08:40:00)",1,88.33
3,"[2016-10-31 08:20:00,2016-10-31 08:40:00)",1,130.15
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,29.52
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,29.63
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,31.13
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,42.98
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,35.52
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,82.47
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,68.59
1,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,117.16
1,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,112.21
1,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,106.85
1,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,124.45
1,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,95.86
1,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,103.09
1,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,106.73
2,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,65.94
2,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,72.52
2,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,67.20
2,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,79.91
2,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,68.96
2,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,28.19
2,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,29.07
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",0,108.05
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",0,110.50
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",0,109.95
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",0,124.20
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",0,94.11
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",0,107.98
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",0,108.24
3,"[2016-10-25 17:40:00,2016-10-25 18:00:00)",1,96.90
3,"[2016-10-26 17:40:00,2016-10-26 18:00:00)",1,89.37
3,"[2016-10-27 17:40:00,2016-10-27 18:00:00)",1,102.07
3,"[2016-10-28 17:40:00,2016-10-28 18:00:00)",1,90.27
3,"[2016-10-29 17:40:00,2016-10-29 18:00:00)",1,79.93
3,"[2016-10-30 17:40:00,2016-10-30 18:00:00)",1,91.66
3,"[2016-10-31 17:40:00,2016-10-31 18:00:00)",1,78.20
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,53.42
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,48.08
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,50.06
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,51.42
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,41.04
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,82.17
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,108.86
1,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,118.74
1,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,128.08
1,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,123.63
1,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,122.60
1,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,106.99
1,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,95.69
1,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,127.76
2,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,113.64
2,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,110.17
2,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,118.28
2,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,116.63
2,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,88.72
2,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,25.36
2,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,64.90
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",0,151.86
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",0,153.97
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",0,152.62
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",0,144.66
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",0,122.83
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",0,120.81
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",0,177.99
3,"[2016-10-25 08:40:00,2016-10-25 09:00:00)",1,135.93
3,"[2016-10-26 08:40:00,2016-10-26 09:00:00)",1,135.53
3,"[2016-10-27 08:40:00,2016-10-27 09:00:00)",1,135.82
3,"[2016-10-28 08:40:00,2016-10-28 09:00:00)",1,115.36
3,"[2016-10-29 08:40:00,2016-10-29 09:00:00)",1,112.08
3,"[2016-10-30 08:40:00,2016-10-30 09:00:00)",1,111.05
3,"[2016-10-31 08:40:00,2016-10-31 09:00:00)",1,148.53
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,28.99
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,28.70
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,28.07
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,37.07
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,32.02
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,92.68
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,55.35
1,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,80.22
1,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,76.04
1,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,70.67
1,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,80.49
1,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,69.17
1,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,64.15
1,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,60.20
2,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,57.13
2,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,60.86
2,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,50.66
2,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,61.03
2,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,58.83
2,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,14.53
2,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,18.78
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",0,91.76
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",0,92.00
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",0,83.39
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",0,83.86
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",0,74.91
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",0,81.47
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",0,83.32
3,"[2016-10-25 18:00:00,2016-10-25 18:20:00)",1,79.36
3,"[2016-10-26 18:00:00,2016-10-26 18:20:00)",1,78.32
3,"[2016-10-27 18:00:00,2016-10-27 18:20:00)",1,80.74
3,"[2016-10-28 18:00:00,2016-10-28 18:20:00)",1,78.20
3,"[2016-10-29 18:00:00,2016-10-29 18:20:00)",1,71.33
3,"[2016-10-30 18:00:00,2016-10-30 18:20:00)",1,65.11
3,"[2016-10-31 18:00:00,2016-10-31 18:20:00)",1,60.87
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,48.87
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,52.77
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,47.27
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,50.75
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,38.09
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,82.82
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,106.89
1,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,125.79
1,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,117.07
1,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,120.85
1,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,123.59
1,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,104.36
1,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,100.97
1,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,115.80
2,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,101.53
2,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,97.11
2,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,109.26
2,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,111.33
2,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,80.15
2,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,23.88
2,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,72.47
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",0,142.83
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",0,151.26
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",0,151.50
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",0,156.58
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",0,113.78
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",0,118.96
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",0,153.55
3,"[2016-10-25 09:00:00,2016-10-25 09:20:00)",1,125.83
3,"[2016-10-26 09:00:00,2016-10-26 09:20:00)",1,122.78
3,"[2016-10-27 09:00:00,2016-10-27 09:20:00)",1,123.06
3,"[2016-10-28 09:00:00,2016-10-28 09:20:00)",1,110.41
3,"[2016-10-29 09:00:00,2016-10-29 09:20:00)",1,105.34
3,"[2016-10-30 09:00:00,2016-10-30 09:20:00)",1,107.20
3,"[2016-10-31 09:00:00,2016-10-31 09:20:00)",1,138.45
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,26.73
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,22.82
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,24.23
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,33.32
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,25.42
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,90.17
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,54.97
1,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,84.98
1,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,83.52
1,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,81.51
1,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,83.14
1,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,58.19
1,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,63.66
1,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,68.05
2,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,44.98
2,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,57.93
2,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,59.39
2,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,74.41
2,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,39.58
2,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,23.71
2,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,17.20
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",0,75.71
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",0,79.94
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",0,70.77
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",0,108.07
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",0,65.96
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",0,87.65
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",0,84.25
3,"[2016-10-25 18:20:00,2016-10-25 18:40:00)",1,81.61
3,"[2016-10-26 18:20:00,2016-10-26 18:40:00)",1,63.76
3,"[2016-10-27 18:20:00,2016-10-27 18:40:00)",1,71.23
3,"[2016-10-28 18:20:00,2016-10-28 18:40:00)",1,79.80
3,"[2016-10-29 18:20:00,2016-10-29 18:40:00)",1,63.85
3,"[2016-10-30 18:20:00,2016-10-30 18:40:00)",1,77.41
3,"[2016-10-31 18:20:00,2016-10-31 18:40:00)",1,55.04
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,49.10
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,55.53
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,46.68
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,60.07
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,42.36
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,97.48
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,105.06
1,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,122.09
1,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,112.89
1,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,121.85
1,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,115.73
1,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,101.53
1,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,97.40
1,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,117.18
2,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,98.41
2,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,92.93
2,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,102.29
2,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,106.47
2,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,88.83
2,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,25.57
2,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,78.76
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",0,138.20
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",0,144.35
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",0,136.66
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",0,147.36
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",0,116.50
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",0,118.03
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",0,156.82
3,"[2016-10-25 09:20:00,2016-10-25 09:40:00)",1,120.95
3,"[2016-10-26 09:20:00,2016-10-26 09:40:00)",1,111.41
3,"[2016-10-27 09:20:00,2016-10-27 09:40:00)",1,114.33
3,"[2016-10-28 09:20:00,2016-10-28 09:40:00)",1,116.11
3,"[2016-10-29 09:20:00,2016-10-29 09:40:00)",1,106.94
3,"[2016-10-30 09:20:00,2016-10-30 09:40:00)",1,103.75
3,"[2016-10-31 09:20:00,2016-10-31 09:40:00)",1,120.57
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,27.77
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,21.49
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,20.04
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,39.22
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,29.22
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,73.57
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,49.98
1,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",1,72.02
1,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",1,71.48
1,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",1,68.50
1,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",1,81.25
1,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",1,64.32
1,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",1,53.47
1,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",1,54.93
2,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,59.71
2,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,51.94
2,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,59.45
2,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,65.07
2,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,44.94
2,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,24.28
2,"[2016-10-31 18:40:00,2016-10-31 19:00:00)",0,17.79
3,"[2016-10-25 18:40:00,2016-10-25 19:00:00)",0,70.80
3,"[2016-10-26 18:40:00,2016-10-26 19:00:00)",0,67.21
3,"[2016-10-27 18:40:00,2016-10-27 19:00:00)",0,63.25
3,"[2016-10-28 18:40:00,2016-10-28 19:00:00)",0,77.33
3,"[2016-10-29 18:40:00,2016-10-29 19:00:00)",0,66.16
3,"[2016-10-30 18:40:00,2016-10-30 19:00:00)",0,80.07
