tollgate_id,time_window,direction,volume
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,91.80
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,99.21
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,91.69
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,86.28
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,79.76
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,81.84
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,89.23
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,114.31
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,93.10
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,120.07
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,91.17
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,108.39
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,68.37
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,120.82
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,91.71
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,100.74
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,94.33
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,91.58
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,68.11
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,88.04
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,73.37
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,118.88
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,88.19
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,111.39
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,76.35
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,109.49
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,57.28
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,112.51
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,75.73
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,109.65
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,80.09
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,95.52
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,62.15
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,80.37
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,58.65
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,111.67
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,77.29
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,112.09
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,72.74
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,110.37
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,64.38
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,116.82
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,79.41
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,106.95
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,73.25
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,100.45
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,68.11
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,95.40
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,63.86
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,114.76
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,73.12
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,110.90
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,76.76
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,112.53
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,63.16
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,115.30
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,76.22
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,104.42
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,80.22
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,98.95
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,75.15
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,91.33
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,62.30
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,111.25
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,74.24
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,102.01
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,69.10
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,104.66
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,59.49
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,107.55
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,67.24
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,93.76
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,74.44
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,60.72
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,68.68
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,57.05
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,63.44
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,113.91
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,64.44
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,104.65
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,64.22
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,105.16
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,59.11
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,107.37
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,65.43
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,103.52
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,70.84
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,72.64
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,65.51
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,61.63
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,63.68
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,111.35
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,58.15
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,104.16
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,67.01
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,104.19
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,56.60
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,106.68
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,63.13
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,103.49
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,65.24
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,77.25
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,68.19
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,76.50
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,62.70
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,107.61
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,59.12
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,101.55
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,59.55
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,99.90
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,52.82
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,105.37
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,56.47
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,102.31
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,63.16
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,80.54
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,55.84
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,80.69
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,54.90
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,106.21
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,49.02
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,98.71
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,57.21
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,98.85
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,51.72
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,103.02
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,57.58
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,99.69
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,59.25
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,74.10
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,51.76
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,84.64
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,53.08
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,99.76
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,47.71
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,82.95
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,54.69
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,78.14
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,48.93
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,95.54
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,51.76
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,97.32
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,62.70
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,82.19
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,57.10
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,82.47
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,58.33
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,83.61
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,53.87
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,141.77
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,103.52
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,141.44
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,93.60
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,124.06
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,115.22
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,148.55
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,128.78
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,91.99
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,96.20
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,73.79
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,103.61
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,150.36
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,112.23
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,153.85
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,103.93
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,150.05
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,95.72
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,134.96
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,113.15
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,149.57
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,126.01
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,97.95
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,95.29
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,86.77
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,103.21
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,151.64
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,103.34
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,141.96
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,97.66
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,140.21
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,93.72
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,134.67
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,107.74
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,147.78
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,119.38
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,105.64
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,93.23
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,91.34
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,98.28
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,147.56
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,98.27
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,147.63
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,76.65
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,147.85
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,72.70
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,134.82
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,82.70
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,152.17
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,105.97
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,111.52
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,67.56
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,103.91
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,73.60
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,137.76
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,81.72
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,139.55
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,73.52
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,139.05
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,74.11
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,125.90
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,79.48
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,141.99
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,101.18
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,114.70
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,74.75
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,96.87
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,78.20
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,139.30
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,75.89
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,125.16
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,80.33
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,126.32
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,78.24
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,123.01
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,75.43
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,140.38
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,101.38
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,110.90
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,79.08
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,104.13
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,80.81
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,124.41
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,77.97
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,97.96
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,81.69
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,100.02
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,79.24
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,94.34
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,81.52
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,88.32
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,92.43
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,75.79
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,81.30
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,53.38
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,91.22
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,105.92
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,75.79
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,105.23
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,79.22
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,113.05
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,77.75
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,103.61
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,81.37
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,96.17
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,91.90
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,82.65
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,79.56
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,62.49
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,86.56
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,114.19
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,79.42
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,114.44
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,79.42
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,116.01
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,67.67
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,107.87
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,86.60
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,103.81
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,89.43
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,86.59
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,68.21
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,65.85
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,82.79
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,116.70
