tollgate_id,time_window,direction,volume
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,25.29
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,54.18
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,26.31
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,53.49
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,36.91
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,49.82
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,29.87
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,45.76
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,35.78
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,52.76
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,25.77
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,56.17
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,27.47
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,55.15
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,26.59
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,55.46
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,26.02
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,55.70
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,29.32
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,50.57
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,29.50
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,48.20
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,37.37
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,53.39
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,25.78
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,113.05
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,98.04
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,106.35
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,73.93
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,110.11
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,98.71
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,100.64
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,102.22
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,78.75
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,85.13
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,78.21
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,96.34
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,121.51
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,100.00
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,118.01
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,103.12
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,114.52
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,79.92
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,118.13
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,101.12
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,107.02
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,103.99
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,93.17
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,86.09
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,87.09
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,98.42
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,121.69
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,104.79
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,117.92
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,100.13
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,115.50
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,76.42
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,121.42
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,100.39
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,114.55
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,103.98
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,103.04
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,79.79
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,93.86
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,84.81
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,123.34
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,102.82
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,112.80
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,71.86
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,113.36
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,60.36
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,116.42
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,73.06
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,111.75
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,78.82
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,98.19
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,59.77
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,80.53
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,59.30
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,115.40
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,73.15
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,113.77
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,77.07
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,114.07
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,64.39
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,115.95
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,78.83
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,109.88
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,72.82
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,100.11
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,65.93
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,92.04
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,68.37
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,114.06
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,77.75
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,112.55
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,76.30
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,109.87
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,60.50
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,110.36
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,76.52
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,105.82
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,76.53
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,101.55
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,70.88
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,94.97
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,61.59
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,114.85
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,73.94
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,106.09
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,71.82
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,105.49
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,63.62
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,113.68
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,72.64
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,105.04
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,77.35
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,62.61
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,72.73
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,58.43
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,64.88
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,118.20
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,75.92
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,110.16
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,73.09
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,112.57
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,63.68
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,114.72
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,72.20
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,108.08
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,76.76
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,80.37
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,71.49
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,64.92
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,63.85
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,117.43
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,73.93
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,111.18
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,74.13
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,112.87
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,59.97
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,115.22
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,71.69
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,111.32
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,75.28
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,82.30
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,75.80
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,82.34
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,67.32
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,116.97
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,74.42
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,100.35
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,59.96
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,102.66
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,51.71
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,109.59
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,57.71
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,101.07
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,64.82
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,76.47
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,57.60
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,84.19
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,52.79
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,107.70
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,57.77
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,100.24
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,58.00
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,90.49
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,50.17
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,102.80
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,57.58
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,102.78
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,60.92
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,83.43
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,58.91
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,85.33
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,54.24
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,101.59
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,58.96
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,81.95
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,53.55
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,74.61
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,49.15
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,97.16
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,51.20
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,97.94
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,57.93
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,84.54
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,55.15
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,85.67
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,56.32
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,84.36
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,58.41
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,151.51
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,110.98
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,148.87
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,98.41
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,139.24
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,126.24
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,150.69
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,142.52
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,95.24
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,103.50
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,81.82
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,116.70
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,151.69
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,122.20
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,152.93
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,112.41
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,155.05
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,104.94
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,149.61
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,123.04
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,155.37
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,142.24
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,104.69
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,106.08
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,95.78
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,112.65
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,152.81
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,113.19
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,150.30
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,114.01
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,150.62
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,105.48
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,147.92
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,117.27
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,150.00
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,138.12
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,119.35
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,103.87
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,87.98
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,112.78
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,151.05
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,114.86
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,151.77
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,81.98
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,144.54
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,76.25
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,134.85
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,87.27
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,154.02
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,106.04
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,114.32
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,75.25
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,102.70
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,75.75
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,136.88
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,83.96
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,145.33
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,75.48
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,144.21
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,74.93
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,129.53
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,75.47
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,150.62
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,103.06
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,117.70
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,74.07
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,105.91
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,77.86
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,131.31
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,75.15
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,126.08
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,70.36
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,125.38
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,80.04
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,126.85
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,75.68
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,130.76
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,101.05
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,113.46
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,74.24
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,107.38
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,78.73
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,122.61
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,79.22
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,100.72
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,87.70
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,106.78
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,81.74
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,103.39
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,87.30
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,95.09
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,96.46
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,77.50
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,86.24
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,56.87
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,96.66
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,120.26
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,85.50
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,119.04
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,87.18
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,125.35
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,84.72
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,112.54
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,89.26
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,100.33
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,105.15
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,90.48
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,88.11
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,75.52
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,97.48
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,126.31
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,86.79
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,129.53
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,83.58
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,129.27
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,74.52
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,114.00
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,97.57
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,114.58
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,100.34
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,93.02
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,80.99
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,68.07
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,94.53
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,132.15
