tollgate_id,time_window,direction,volume
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,44.41
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,30.82
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,49.13
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,34.52
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,45.58
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,32.25
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,45.05
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,43.19
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,46.33
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,31.82
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,50.72
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,28.66
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,50.65
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,27.86
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,51.13
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,28.09
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,50.58
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,36.47
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,48.58
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,29.34
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,48.41
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,38.54
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,50.52
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,27.56
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,53.55
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,26.22
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,50.47
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,25.87
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,51.94
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,26.08
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,52.47
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,27.91
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,49.11
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,26.39
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,48.92
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,35.95
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,52.69
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,25.60
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,107.11
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,90.16
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,96.69
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,68.42
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,103.25
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,90.05
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,95.35
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,95.79
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,76.44
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,73.78
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,69.52
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,93.14
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,113.17
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,90.29
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,106.63
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,92.31
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,105.86
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,71.76
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,107.09
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,91.58
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,96.74
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,91.63
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,85.00
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,81.13
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,83.15
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,88.36
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,109.66
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,95.16
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,110.92
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,91.34
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,103.24
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,65.78
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,109.73
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,91.33
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,98.87
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,92.25
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,92.01
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,65.82
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,89.11
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,69.44
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,109.99
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,84.62
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,109.87
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,74.83
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,109.10
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,54.81
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,106.00
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,74.75
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,109.13
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,77.64
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,96.58
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,56.71
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,78.88
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,55.39
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,109.89
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,74.49
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,107.93
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,72.20
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,106.63
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,62.98
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,110.43
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,74.07
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,104.48
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,71.86
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,99.70
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,65.39
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,95.67
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,63.83
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,110.79
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,77.69
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,106.68
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,77.36
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,107.95
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,59.91
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,110.61
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,77.42
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,104.21
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,79.58
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,98.18
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,76.26
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,94.99
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,60.12
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,105.54
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,75.55
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,97.94
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,71.49
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,103.21
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,60.95
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,101.37
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,68.76
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,96.70
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,73.61
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,60.14
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,69.56
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,57.44
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,64.69
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,107.69
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,66.10
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,99.34
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,63.53
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,100.37
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,59.84
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,103.47
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,64.78
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,98.55
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,68.23
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,77.25
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,65.55
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,61.11
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,64.18
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,104.45
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,60.45
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,101.93
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,72.85
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,101.02
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,53.45
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,103.52
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,66.25
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,100.92
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,67.65
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,77.54
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,73.97
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,80.79
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,65.09
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,102.49
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,66.01
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,98.93
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,58.46
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,98.98
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,57.57
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,102.43
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,56.81
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,99.67
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,63.03
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,84.71
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,57.07
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,82.56
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,57.32
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,101.16
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,53.55
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,97.52
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,55.87
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,96.40
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,49.04
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,98.98
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,53.87
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,98.07
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,57.37
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,73.58
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,52.87
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,86.42
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,52.46
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,98.19
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,47.51
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,80.27
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,57.93
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,77.10
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,38.21
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,95.76
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,50.89
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,96.59
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,60.42
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,85.53
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,58.28
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,86.11
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,60.05
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,81.14
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,52.85
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,141.82
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,106.19
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,146.56
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,96.94
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,127.13
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,116.66
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,147.90
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,133.46
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,93.96
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,97.14
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,75.69
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,106.50
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,149.52
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,113.30
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,151.79
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,104.36
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,147.95
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,97.96
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,138.43
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,108.45
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,149.45
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,128.27
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,100.17
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,97.93
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,85.78
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,102.88
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,151.46
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,104.00
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,141.33
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,101.08
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,141.41
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,98.80
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,132.35
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,107.60
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,142.26
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,120.55
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,106.44
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,98.60
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,91.17
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,100.80
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,144.20
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,101.04
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,147.36
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,72.50
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,142.54
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,69.37
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,131.43
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,81.94
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,149.56
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,104.57
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,110.94
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,68.15
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,103.52
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,71.96
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,135.62
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,80.67
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,140.62
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,74.55
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,140.92
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,74.82
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,123.53
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,79.88
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,142.15
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,97.32
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,114.89
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,74.41
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,96.57
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,82.23
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,140.30
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,74.99
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,123.17
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,76.79
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,125.14
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,79.52
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,122.41
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,66.65
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,138.23
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,97.52
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,106.65
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,79.24
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,100.94
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,80.72
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,125.08
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,78.47
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,95.29
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,83.91
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,99.59
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,78.41
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,92.19
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,78.76
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,88.01
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,91.88
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,77.22
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,81.01
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,53.59
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,90.74
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,105.74
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,77.16
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,107.60
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,81.33
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,108.94
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,75.67
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,98.86
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,80.74
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,95.17
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,91.23
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,81.70
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,80.77
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,64.33
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,88.98
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,114.51
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,80.38
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,117.03
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,83.46
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,119.64
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,63.45
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,107.12
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,89.36
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,103.27
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,90.25
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,77.30
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,65.47
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,65.12
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,84.56
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,119.32
