tollgate_id,time_window,direction,volume
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,99.84
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,90.74
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,94.11
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,90.84
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,81.35
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,78.33
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,77.92
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,85.58
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,108.22
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,84.47
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,103.22
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,80.75
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,103.93
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,74.36
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,103.77
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,85.19
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,95.66
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,85.62
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,80.56
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,74.66
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,77.44
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,76.13
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,106.36
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,71.60
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,101.81
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,76.86
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,101.89
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,57.95
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,105.53
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,77.30
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,101.72
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,77.00
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,86.83
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,59.41
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,76.99
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,58.94
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,103.54
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,73.22
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,104.75
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,77.07
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,105.42
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,60.35
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,110.83
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,80.15
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,104.56
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,77.78
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,93.52
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,74.90
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,76.64
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,60.67
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,112.91
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,74.84
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,105.48
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,73.55
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,106.28
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,55.77
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,106.42
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,73.10
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,105.94
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,76.07
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,97.38
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,55.71
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,92.52
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,60.55
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,105.76
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,68.96
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,97.69
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,68.06
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,98.71
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,63.33
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,101.12
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,67.19
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,95.87
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,71.84
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,55.78
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,66.74
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,46.36
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,63.84
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,108.82
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,58.25
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,89.80
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,56.58
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,93.46
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,55.66
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,94.84
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,61.06
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,90.13
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,65.85
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,64.54
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,64.34
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,55.19
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,60.92
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,97.02
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,47.87
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,96.57
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,58.37
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,96.98
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,54.93
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,100.88
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,57.92
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,97.61
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,59.06
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,64.82
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,59.12
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,61.27
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,58.47
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,101.07
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,48.34
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,93.12
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,50.55
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,92.98
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,42.99
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,96.03
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,52.80
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,92.47
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,53.34
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,63.28
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,46.76
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,64.36
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,44.63
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,94.63
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,40.19
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,87.73
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,55.70
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,86.60
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,49.30
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,97.56
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,51.05
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,94.08
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,53.04
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,66.23
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,53.30
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,71.44
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,52.92
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,92.80
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,42.53
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,81.10
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,56.59
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,80.56
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,50.25
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,91.81
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,56.63
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,91.42
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,56.72
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,70.63
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,56.27
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,74.33
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,51.76
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,88.56
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,39.44
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,132.78
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,96.00
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,134.08
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,93.86
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,126.77
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,114.96
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,136.08
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,128.32
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,88.59
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,92.37
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,84.09
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,101.66
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,135.99
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,109.18
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,138.34
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,95.13
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,138.06
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,92.64
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,124.67
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,113.50
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,139.96
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,122.84
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,95.61
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,92.57
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,87.23
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,98.06
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,139.59
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,95.34
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,129.72
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,91.43
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,129.60
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,87.33
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,126.07
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,105.36
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,134.32
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,114.41
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,99.88
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,87.59
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,86.39
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,91.27
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,134.57
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,91.12
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,133.18
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,70.34
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,134.40
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,68.28
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,120.22
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,88.78
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,134.75
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,99.57
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,100.50
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,71.98
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,93.87
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,73.47
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,131.15
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,81.99
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,124.78
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,76.66
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,124.87
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,76.79
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,123.91
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,89.25
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,136.48
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,101.74
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,107.19
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,74.56
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,97.28
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,76.89
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,125.31
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,73.71
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,121.46
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,68.91
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,123.00
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,65.83
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,119.51
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,71.86
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,127.18
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,104.38
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,109.32
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,68.17
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,103.02
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,71.82
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,126.81
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,77.33
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,87.62
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,82.28
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,101.03
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,80.14
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,92.76
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,82.53
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,83.13
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,86.78
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,77.23
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,82.25
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,54.08
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,86.63
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,106.55
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,75.72
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,101.19
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,78.45
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,106.50
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,72.81
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,106.73
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,79.02
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,100.00
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,91.57
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,78.60
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,77.19
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,57.55
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,83.53
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,106.69
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,74.38
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,100.60
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,81.33
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,106.49
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,71.34
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,104.75
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,85.91
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,101.28
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,82.21
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,82.27
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,77.40
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,59.80
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,75.53
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,104.31
