tollgate_id,time_window,direction,volume
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,22.00
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,35.00
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,36.00
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,38.00
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,60.33
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,51.33
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,45.33
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,40.33
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,39.33
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,29.33
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,51.33
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,56.33
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,70.33
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,88.33
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,83.33
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,73.33
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,122.33
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,121.33
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,101.33
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,86.33
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,78.33
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,79.33
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,69.17
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,55.17
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,84.17
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,75.17
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,77.17
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,40.17
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,92.17
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,109.17
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,104.17
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,84.17
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,70.17
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,61.17
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,77.33
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,81.33
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,63.33
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,87.33
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,53.33
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,35.33
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,113.67
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,104.67
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,124.67
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,97.67
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,94.67
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,78.67
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,72.67
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,50.67
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,68.67
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,71.67
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,50.67
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,65.67
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,115.50
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,107.50
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,143.50
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,95.50
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,98.50
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,110.50
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,43.00
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,48.00
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,68.00
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,43.00
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,59.00
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,29.00
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,101.83
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,116.83
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,101.83
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,81.83
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,92.83
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,85.83
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,38.17
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,43.17
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,63.17
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,38.17
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,54.17
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,24.17
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,114.33
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,106.33
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,142.33
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,94.33
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,97.33
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,109.33
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,88.50
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,54.50
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,79.50
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,83.50
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,93.50
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,65.50
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,115.67
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,129.67
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,133.67
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,55.67
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,87.67
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,52.67
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,95.33
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,88.33
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,64.33
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,55.33
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,44.33
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,25.33
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,105.17
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,33.17
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,71.17
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,55.17
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,76.17
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,72.17
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,64.50
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,84.50
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,93.50
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,57.50
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,69.50
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,29.50
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,72.50
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,69.50
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,69.50
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,55.50
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,63.50
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,46.50
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,53.33
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,70.33
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,55.33
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,60.33
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,76.33
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,47.33
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,107.83
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,35.83
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,73.83
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,57.83
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,78.83
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,74.83
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,66.33
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,53.33
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,43.33
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,43.33
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,59.33
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,46.33
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,95.00
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,87.00
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,88.00
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,87.00
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,84.00
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,75.00
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,23.17
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,28.17
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,43.17
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,17.17
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,57.17
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,46.17
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,97.17
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,77.17
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,67.17
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,71.17
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,65.17
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,53.17
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,25.83
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,34.83
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,28.83
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,28.83
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,16.83
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,14.83
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,100.00
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,71.00
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,81.00
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,59.00
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,61.00
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,55.00
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,94.67
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,78.67
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,95.67
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,78.67
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,64.67
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,43.67
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,97.83
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,77.83
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,67.83
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,71.83
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,65.83
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,53.83
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,94.83
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,122.83
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,79.83
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,98.83
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,79.83
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,89.83
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,125.50
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,132.50
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,125.50
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,98.50
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,92.50
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,78.50
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,91.00
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,74.00
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,103.00
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,118.00
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,99.00
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,79.00
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,135.67
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,127.67
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,108.67
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,85.67
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,88.67
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,60.67
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,105.17
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,97.17
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,101.17
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,84.17
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,62.17
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,61.17
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,138.17
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,124.17
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,119.17
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,113.17
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,106.17
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,80.17
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,87.50
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,70.50
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,99.50
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,114.50
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,95.50
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,75.50
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,203.50
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,179.50
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,169.50
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,131.50
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,125.50
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,114.50
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,49.17
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,78.17
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,66.17
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,69.17
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,58.17
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,36.17
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,129.50
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,140.50
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,107.50
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,90.50
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,98.50
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,83.50
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,36.00
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,65.00
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,53.00
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,56.00
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,45.00
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,23.00
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,140.67
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,148.67
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,125.67
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,124.67
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,86.67
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,91.67
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,129.33
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,136.33
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,134.33
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,92.33
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,104.33
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,71.33
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,137.00
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,145.00
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,122.00
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,121.00
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,83.00
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,88.00
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,56.83
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,51.83
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,69.83
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,58.83
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,55.83
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,32.83
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,102.00
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,89.00
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,92.00
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,84.00
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,72.00
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,75.00
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,48.17
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,47.17
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,56.17
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,44.17
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,76.17
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,38.17
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,100.50
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,89.50
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,91.50
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,89.50
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,60.50
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,100.50
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,48.67
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,47.67
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,56.67
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,44.67
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,76.67
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,38.67
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,93.83
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,101.83
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,93.83
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,69.83
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,68.83
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,114.83
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,59.83
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,34.83
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,73.83
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,55.83
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,44.83
