tollgate_id,time_window,direction,volume
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,49.41
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,50.16
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,55.04
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,66.42
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,59.55
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,63.99
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,58.19
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,53.26
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,50.58
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,39.85
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,43.45
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,48.81
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,47.97
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,48.72
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,51.96
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,49.52
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,48.76
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,49.19
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,45.86
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,44.63
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,46.88
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,36.53
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,44.33
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,48.82
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,54.18
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,58.82
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,53.03
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,51.82
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,51.99
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,51.88
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,51.59
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,48.23
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,46.02
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,45.15
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,45.45
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,46.60
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,47.63
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,48.24
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,48.10
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,46.71
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,44.04
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,43.39
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,46.09
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,43.35
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,42.29
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,107.29
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,111.37
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,117.61
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,119.44
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,117.79
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,118.96
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,102.50
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,91.76
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,92.41
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,99.62
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,92.98
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,89.88
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,103.35
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,110.26
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,107.35
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,115.09
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,110.27
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,106.82
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,86.83
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,88.80
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,86.95
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,88.02
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,89.73
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,90.83
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,104.28
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,106.68
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,108.50
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,115.74
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,113.96
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,106.85
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,100.60
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,87.31
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,89.01
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,94.20
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,85.75
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,86.61
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,101.06
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,109.41
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,113.64
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,115.47
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,110.88
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,117.52
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,103.38
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,95.93
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,87.07
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,79.87
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,83.00
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,90.32
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,85.84
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,106.54
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,112.91
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,110.47
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,118.62
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,117.76
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,85.33
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,89.25
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,84.95
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,64.77
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,76.43
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,78.41
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,83.39
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,97.53
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,114.71
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,116.60
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,104.39
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,117.44
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,108.85
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,95.14
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,95.60
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,89.67
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,85.87
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,82.08
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,116.50
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,127.76
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,129.16
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,128.72
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,118.38
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,111.55
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,102.98
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,97.50
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,98.73
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,94.10
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,89.87
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,89.22
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,103.97
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,103.97
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,102.40
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,101.12
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,92.60
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,77.03
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,74.35
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,72.48
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,75.93
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,75.87
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,70.95
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,67.87
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,108.39
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,103.97
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,112.67
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,100.87
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,88.10
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,75.96
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,64.82
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,66.91
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,69.17
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,70.25
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,67.54
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,64.63
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,119.26
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,128.13
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,119.35
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,120.07
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,111.77
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,104.03
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,68.60
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,71.07
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,73.72
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,70.96
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,67.50
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,65.08
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,100.53
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,111.98
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,112.88
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,113.54
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,109.21
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,90.76
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,75.63
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,72.27
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,70.50
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,73.19
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,65.32
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,66.06
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,59.99
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,77.78
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,76.65
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,86.60
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,87.69
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,81.13
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,69.07
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,70.05
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,68.54
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,69.90
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,67.01
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,64.75
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,44.83
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,65.72
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,59.84
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,67.08
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,54.65
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,47.35
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,64.45
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,63.17
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,67.67
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,67.15
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,66.54
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,66.23
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,123.58
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,120.85
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,106.13
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,104.30
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,95.39
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,81.95
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,74.02
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,72.40
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,72.61
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,71.96
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,73.68
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,65.32
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,152.90
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,162.71
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,162.91
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,147.37
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,135.30
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,131.44
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,112.03
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,113.73
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,110.09
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,109.04
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,106.78
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,106.49
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,155.11
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,159.25
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,157.97
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,151.67
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,139.90
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,128.56
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,97.91
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,102.90
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,101.63
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,97.44
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,103.66
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,103.43
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,132.57
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,133.76
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,138.58
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,128.28
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,136.19
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,123.89
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,134.99
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,132.19
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,135.32
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,122.53
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,120.07
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,110.86
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,156.35
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,159.25
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,157.08
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,154.30
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,137.29
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,130.63
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,144.08
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,139.39
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,121.26
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,113.92
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,107.89
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,109.99
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,89.69
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,99.86
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,102.29
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,113.85
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,82.60
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,81.66
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,107.33
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,106.79
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,104.42
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,98.41
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,103.37
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,106.53
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,83.34
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,84.63
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,76.24
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,96.83
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,70.82
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,79.27
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,117.23
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,112.34
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,106.40
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,103.74
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,103.25
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,101.51
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,155.50
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,176.43
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,155.87
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,140.28
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,140.03
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,128.58
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,117.15
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,115.16
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,117.88
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,113.43
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,109.03
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,107.84
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,93.39
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,112.23
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,107.31
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,109.52
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,104.08
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,91.11
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,86.76
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,85.06
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,83.42
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,86.19
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,82.38
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,81.81
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,101.57
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,121.41
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,115.44
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,107.75
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,107.35
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,100.25
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,78.77
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,82.62
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,80.49
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,75.55
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,83.63
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,80.86
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,101.49
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,121.41
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,112.45
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,110.27
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,127.06
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,109.72
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,85.64
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,84.93
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,83.96
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,85.18
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,80.45
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,81.65
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,88.46
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,110.45
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,108.10
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,111.43
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,102.86
