tollgate_id,time_window,direction,volume
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,109.42
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,100.42
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,108.83
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,107.55
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,121.28
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,105.59
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,101.12
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,110.11
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,117.32
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,108.31
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,129.45
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,106.76
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,105.89
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,101.91
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,105.89
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,111.69
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,110.05
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,107.77
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,108.91
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,89.47
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,84.31
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,104.80
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,107.41
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,110.25
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,119.79
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,90.41
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,61.29
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,65.90
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,71.76
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,79.79
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,92.39
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,119.61
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,118.21
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,121.18
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,124.49
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,116.94
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,105.08
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,106.27
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,107.81
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,108.35
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,81.99
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,82.39
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,77.39
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,75.41
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,92.45
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,71.87
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,59.27
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,53.72
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,59.62
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,97.34
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,109.38
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,107.97
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,78.05
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,80.55
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,78.88
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,95.50
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,104.23
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,106.10
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,81.30
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,73.23
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,82.34
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,85.10
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,94.71
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,76.45
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,53.41
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,55.16
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,58.30
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,93.05
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,65.21
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,97.13
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,37.89
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,39.32
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,43.10
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,102.94
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,119.17
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,106.48
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,81.37
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,84.82
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,74.60
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,109.40
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,102.03
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,101.92
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,96.12
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,102.15
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,75.06
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,109.36
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,107.12
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,112.24
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,102.27
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,91.23
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,79.64
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,123.42
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,121.92
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,113.04
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,113.42
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,102.10
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,91.13
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,103.49
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,105.09
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,110.19
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,107.65
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,103.03
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,87.25
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,71.40
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,85.37
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,90.05
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,99.31
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,106.17
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,95.45
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,39.59
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,60.40
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,65.94
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,69.22
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,51.45
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,46.36
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,119.42
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,126.01
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,125.00
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,120.35
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,98.98
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,72.92
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,71.89
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,72.38
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,65.61
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,62.50
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,58.67
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,54.12
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,63.46
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,70.18
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,61.08
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,51.69
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,52.51
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,47.07
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,71.31
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,71.52
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,63.13
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,59.16
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,58.76
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,52.37
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,77.31
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,70.70
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,66.43
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,64.73
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,52.53
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,58.55
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,73.82
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,80.16
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,71.85
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,56.58
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,57.66
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,49.27
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,63.03
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,66.00
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,66.37
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,51.39
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,57.55
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,48.02
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,78.92
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,70.52
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,75.98
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,57.87
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,58.89
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,54.62
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,163.65
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,174.14
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,155.42
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,147.50
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,141.35
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,139.63
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,164.17
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,169.05
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,158.29
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,155.44
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,145.42
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,130.78
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,159.95
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,158.56
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,160.82
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,139.79
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,124.19
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,120.07
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,156.76
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,180.19
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,144.82
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,170.09
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,148.69
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,127.33
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,93.81
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,99.12
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,99.63
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,104.85
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,111.46
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,97.23
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,88.77
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,96.88
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,85.80
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,72.80
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,51.05
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,69.45
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,180.07
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,186.90
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,169.13
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,147.27
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,132.06
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,117.65
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,114.11
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,115.76
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,101.50
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,88.50
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,55.49
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,62.95
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,100.73
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,104.69
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,98.04
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,81.70
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,64.34
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,62.79
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,137.90
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,124.06
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,115.45
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,99.75
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,76.22
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,65.77
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,145.30
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,136.07
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,135.00
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,110.60
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,88.85
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,77.63
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,109.71
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,105.62
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,91.34
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,79.15
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,69.55
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,61.56
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,114.76
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,113.81
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,104.99
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,85.90
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,73.63
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,65.94
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,113.83
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,114.06
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,97.55
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,96.19
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,74.56
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,66.10
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,117.23
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,110.34
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,140.65
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,127.41
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,132.23
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,94.48
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,118.41
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,119.79
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,136.94
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,111.77
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,114.64
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,87.15
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,96.75
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,121.63
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,128.41
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,121.12
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,114.25
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,98.20
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,89.09
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,98.56
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,132.68
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,117.36
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,110.11
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,93.12
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,79.73
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,67.76
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,65.06
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,75.19
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,87.82
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,64.52
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,56.04
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,59.49
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,62.23
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,54.52
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,53.84
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,58.60
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,121.88
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,131.89
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,140.48
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,129.84
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,119.52
