tollgate_id,time_window,direction,volume
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,92.05
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,82.51
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,88.90
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,80.73
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,77.93
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,59.97
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,82.93
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,95.71
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,90.63
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,104.45
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,103.20
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,100.21
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,89.72
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,103.75
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,102.61
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,99.18
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,97.57
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,97.17
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,88.91
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,72.59
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,91.41
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,103.67
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,97.47
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,106.36
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,95.54
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,98.48
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,76.54
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,104.78
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,94.85
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,98.33
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,92.67
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,95.25
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,75.10
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,73.40
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,72.78
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,103.45
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,95.62
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,103.66
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,86.81
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,94.80
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,57.12
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,96.95
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,84.82
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,93.94
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,75.47
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,94.47
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,57.70
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,76.92
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,57.32
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,102.03
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,86.70
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,100.58
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,87.83
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,93.28
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,51.64
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,98.28
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,86.29
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,93.83
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,63.27
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,98.91
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,56.75
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,82.90
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,45.71
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,97.96
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,88.63
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,91.30
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,77.64
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,87.54
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,45.79
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,89.57
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,81.24
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,87.56
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,55.99
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,91.52
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,45.58
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,82.94
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,49.59
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,87.11
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,75.74
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,76.84
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,61.73
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,75.58
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,49.64
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,86.33
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,60.24
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,74.87
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,62.13
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,47.39
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,51.16
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,41.12
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,49.84
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,84.77
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,61.79
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,105.32
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,68.87
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,102.39
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,66.06
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,104.29
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,72.14
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,102.08
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,74.97
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,71.06
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,66.58
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,64.74
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,65.77
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,101.12
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,71.97
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,102.16
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,95.62
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,102.63
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,83.24
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,102.70
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,95.13
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,103.53
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,93.84
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,94.74
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,84.47
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,90.72
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,74.17
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,101.99
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,96.08
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,91.02
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,78.33
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,90.55
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,72.44
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,91.17
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,78.20
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,92.98
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,78.25
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,81.52
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,73.08
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,85.51
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,71.11
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,88.25
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,81.78
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,88.59
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,72.92
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,87.46
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,67.26
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,87.34
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,73.20
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,88.84
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,68.65
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,88.96
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,66.33
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,86.50
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,65.98
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,86.65
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,75.24
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,93.96
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,72.61
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,82.25
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,65.57
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,98.27
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,73.05
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,106.85
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,72.88
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,93.36
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,63.37
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,96.40
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,63.76
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,79.27
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,76.20
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,149.94
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,143.18
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,149.94
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,116.14
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,146.82
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,147.56
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,149.90
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,150.45
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,112.79
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,128.05
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,103.98
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,143.40
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,149.38
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,145.85
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,140.62
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,138.79
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,140.31
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,137.20
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,141.35
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,137.52
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,139.66
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,140.46
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,135.24
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,139.21
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,121.64
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,140.99
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,140.85
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,137.35
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,137.63
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,135.94
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,137.97
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,133.88
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,138.38
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,136.49
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,140.16
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,141.86
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,130.01
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,135.29
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,121.88
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,138.83
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,139.35
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,134.84
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,127.86
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,118.09
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,128.57
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,114.06
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,129.29
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,119.00
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,127.62
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,125.21
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,128.92
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,113.66
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,119.68
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,119.42
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,128.51
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,121.04
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,121.56
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,117.21
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,121.57
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,110.69
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,118.97
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,115.54
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,121.77
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,121.23
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,120.57
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,109.75
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,117.74
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,119.30
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,117.99
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,118.94
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,126.61
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,106.63
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,126.61
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,98.57
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,126.04
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,106.43
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,127.14
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,110.23
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,123.29
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,104.62
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,125.85
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,107.47
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,117.58
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,109.13
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,100.70
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,87.96
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,100.89
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,80.79
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,100.19
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,88.81
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,89.77
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,101.72
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,77.84
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,85.97
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,56.48
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,91.46
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,102.19
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,86.93
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,108.22
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,89.47
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,104.39
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,67.98
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,104.86
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,90.42
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,92.27
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,93.11
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,90.78
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,68.48
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,85.79
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,89.41
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,110.21
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,89.51
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,82.30
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,65.99
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,79.11
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,54.64
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,74.85
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,66.71
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,77.92
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,70.33
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,72.73
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,51.36
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,68.43
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,54.56
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,79.86
