tollgate_id,time_window,direction,volume
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,49.01
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,27.22
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,49.71
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,27.54
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,49.43
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,35.77
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,49.72
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,28.49
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,49.72
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,38.80
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,48.88
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,27.36
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,50.70
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,25.99
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,49.69
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,25.97
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,48.23
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,26.05
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,49.18
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,25.34
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,49.22
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,26.64
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,49.69
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,37.37
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,49.33
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,25.15
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,111.27
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,97.47
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,96.78
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,66.79
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,105.92
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,97.38
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,96.48
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,98.39
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,79.82
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,74.22
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,70.56
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,94.63
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,112.29
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,97.53
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,108.12
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,98.20
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,106.59
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,75.25
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,108.99
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,96.98
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,97.57
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,97.32
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,92.70
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,87.73
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,90.56
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,92.46
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,109.38
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,108.99
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,111.80
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,98.35
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,101.03
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,66.32
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,109.70
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,98.50
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,100.71
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,99.63
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,94.49
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,66.90
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,92.65
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,67.84
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,108.27
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,100.60
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,111.66
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,78.89
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,110.55
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,51.54
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,103.05
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,79.13
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,110.53
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,78.85
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,100.52
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,53.73
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,77.16
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,47.49
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,108.40
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,78.63
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,109.53
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,72.95
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,105.68
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,62.36
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,107.31
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,75.46
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,104.33
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,71.79
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,102.13
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,65.81
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,96.64
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,60.40
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,108.59
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,87.87
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,106.00
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,82.30
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,107.91
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,56.55
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,108.34
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,81.85
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,103.33
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,82.49
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,97.66
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,79.79
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,92.26
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,54.60
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,104.40
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,82.63
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,100.21
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,74.13
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,106.39
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,64.63
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,103.91
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,74.39
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,99.72
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,76.01
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,63.14
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,74.96
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,63.82
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,69.52
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,104.19
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,75.32
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,102.33
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,70.00
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,103.59
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,64.65
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,103.83
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,70.09
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,103.98
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,70.19
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,85.44
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,70.51
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,69.56
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,70.44
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,102.83
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,72.07
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,105.15
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,83.44
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,104.30
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,57.34
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,104.73
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,72.37
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,104.11
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,72.86
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,87.27
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,83.57
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,97.31
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,72.57
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,102.97
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,82.26
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,100.35
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,66.42
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,100.28
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,65.16
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,102.06
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,64.06
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,101.25
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,66.27
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,95.83
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,65.07
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,99.59
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,64.47
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,103.06
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,63.63
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,98.93
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,56.57
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,97.41
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,52.69
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,100.28
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,53.71
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,99.78
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,58.64
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,79.50
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,58.21
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,100.23
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,57.30
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,99.89
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,58.58
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,74.73
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,62.42
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,70.40
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,40.06
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,96.86
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,51.97
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,97.75
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,60.64
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,96.04
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,62.37
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,97.10
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,67.05
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,75.99
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,63.19
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,147.88
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,112.38
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,151.05
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,100.34
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,130.08
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,125.03
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,150.09
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,138.16
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,100.10
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,103.18
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,76.98
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,112.51
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,151.51
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,122.16
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,150.67
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,111.82
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,148.41
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,106.47
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,147.21
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,114.30
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,147.89
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,128.92
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,105.02
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,106.26
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,88.86
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,109.56
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,150.50
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,112.24
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,144.86
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,112.76
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,145.01
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,110.47
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,140.62
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,113.65
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,141.10
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,122.94
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,111.66
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,108.82
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,93.27
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,111.83
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,144.77
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,112.82
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,153.48
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,71.61
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,145.14
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,70.45
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,137.43
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,82.05
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,151.02
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,98.98
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,113.51
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,65.60
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,107.10
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,70.93
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,136.79
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,83.16
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,143.63
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,75.59
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,144.19
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,76.01
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,120.03
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,79.44
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,145.58
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,92.91
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,118.15
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,75.65
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,97.40
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,86.09
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,143.01
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,75.96
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,123.73
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,80.09
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,128.69
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,84.45
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,116.70
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,64.37
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,139.54
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,91.83
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,106.11
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,82.84
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,97.95
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,83.25
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,120.64
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,81.46
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,96.74
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,88.46
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,102.56
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,81.15
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,91.60
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,81.11
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,91.72
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,92.10
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,81.08
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,84.53
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,53.17
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,91.13
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,109.51
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,81.47
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,113.40
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,88.23
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,114.74
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,80.27
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,97.23
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,87.28
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,97.80
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,96.40
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,88.13
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,87.31
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,64.47
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,93.44
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,118.07
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,87.57
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,123.70
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,88.70
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,125.14
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,66.98
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,106.26
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,97.01
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,107.06
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,97.16
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,73.08
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,65.95
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,66.57
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,88.64
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,123.88
