tollgate_id,time_window,direction,volume
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,43.58
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,44.55
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,36.27
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,44.54
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,47.44
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,49.37
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,38.44
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,47.01
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,27.96
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,49.89
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,24.90
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,47.56
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,33.40
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,50.68
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,34.74
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,47.13
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,39.55
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,48.29
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,39.82
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,50.18
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,33.84
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,50.96
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,23.79
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,50.41
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,26.05
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,50.06
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,26.62
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,52.30
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,35.32
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,49.42
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,27.66
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,49.34
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,37.40
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,49.87
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,23.04
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,51.47
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,26.06
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,56.02
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,26.35
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,49.17
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,26.00
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,52.36
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,25.03
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,50.91
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,26.37
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,50.89
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,39.84
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,51.07
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,24.91
1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,113.69
1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,100.63
1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,100.39
1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,70.13
1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,106.73
1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,100.26
1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,99.32
1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,101.05
1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,82.98
1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,80.87
1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,72.45
1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,92.40
1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,118.07
1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,100.59
1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,114.74
1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,102.20
1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,110.40
1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,74.00
1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,114.86
1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,100.98
1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,101.21
1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,101.15
1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,96.07
1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,87.18
1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,90.59
1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,96.55
1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,115.13
1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,113.40
1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,127.31
1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,102.75
1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,107.89
1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,71.54
1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,127.96
1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,103.69
1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,105.33
1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,108.15
1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,96.97
1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,71.43
1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,92.30
1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,72.95
1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,122.66
1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,105.37
1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,115.41
1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,81.75
1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,112.52
1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,53.67
1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,112.97
1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,81.90
1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,112.63
1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,83.33
1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,99.20
1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,59.05
1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,75.91
1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,48.06
1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,110.65
1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,83.29
1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,115.57
1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,73.45
1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,109.71
1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,62.95
1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,115.00
1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,84.26
1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,106.52
1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,73.33
1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,104.73
1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,68.90
1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,96.66
1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,57.40
1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,113.69
1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,86.43
1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,111.08
1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,82.80
1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,113.65
1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,60.96
1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,112.32
1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,81.42
1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,105.13
1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,82.53
1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,99.42
1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,80.17
1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,84.85
1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,52.49
1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,111.51
1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,83.01
2,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,108.13
2,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,73.32
2,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,109.81
2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,63.84
2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,115.61
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,73.95
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,100.78
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,79.46
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,64.92
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,74.40
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,65.09
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,69.27
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,115.16
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,76.22
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,114.37
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,75.10
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,112.96
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,66.79
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,111.64
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,74.19
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,115.01
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,75.38
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,83.31
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,73.73
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,74.37
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,72.00
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,113.63
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,75.44
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,111.54
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,78.79
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,111.89
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,65.20
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,111.30
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,70.56
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,110.29
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,72.70
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,88.07
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,79.12
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,96.79
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,72.56
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,111.43
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,78.54
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,105.20
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,68.08
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,101.66
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,60.24
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,106.99
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,61.09
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,105.84
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,68.90
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,94.24
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,62.92
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,100.19
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,61.54
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,111.97
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,61.20
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,101.48
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,59.71
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,101.85
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,58.85
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,106.32
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,60.32
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,103.51
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,61.97
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,84.67
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,59.64
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,105.58
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,60.22
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,103.25
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,65.63
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,75.93
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,59.30
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,68.24
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,54.98
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,96.78
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,53.59
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,99.74
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,65.41
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,95.16
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,61.69
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,97.73
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,66.20
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,77.03
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,65.54
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",0,149.81
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",0,111.83
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",0,145.69
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",0,100.23
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",0,126.55
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,126.70
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,147.23
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,129.80
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,99.69
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,104.98
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,72.75
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,111.00
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,149.55
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,125.92
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,156.47
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,115.21
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,153.47
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,108.03
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,148.23
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,124.44
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,149.54
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,129.06
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,103.60
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,107.20
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,92.29
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,114.02
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,153.11
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,115.38
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,151.18
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,113.22
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,148.38
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,108.44
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,148.31
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,117.52
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,148.27
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,123.42
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,113.58
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,106.19
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,92.58
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,114.31
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,147.95
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,114.77
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,156.47
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,77.29
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,152.53
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,74.66
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,142.74
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,82.43
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,145.20
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,96.11
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,116.42
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,62.49
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,109.11
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,72.25
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,140.71
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,85.40
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,144.06
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,73.34
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,142.30
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,75.21
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,120.74
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,75.97
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,144.41
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,96.43
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,117.71
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,75.31
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,99.89
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,80.18
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,143.55
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,76.00
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,123.87
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,81.34
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,128.10
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,82.44
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,117.05
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,74.77
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,136.25
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,95.09
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,110.63
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,84.11
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,99.63
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,82.24
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,119.39
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,79.41
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,102.61
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,85.57
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,105.14
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,82.72
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,93.71
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,85.30
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,93.26
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,93.67
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,81.42
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,85.40
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,52.44
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,94.18
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,111.31
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,82.53
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,111.01
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,87.17
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,123.27
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,84.27
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,104.77
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,89.79
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,100.21
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,100.57
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,91.73
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,87.18
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,61.60
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,92.20
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,120.92
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,90.32
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,122.80
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,85.47
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,122.71
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,71.71
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,106.65
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,96.57
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,110.74
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,99.56
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,84.48
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,71.63
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,66.34
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,88.51
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,121.44
