tollgate_id,time_window,direction,volume
2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",0,70.55
2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",0,104.48
2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",0,81.71
2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",0,65.79
2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",0,72.10
2,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",0,47.35
2,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",0,70.71
2,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",0,114.78
2,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",0,78.65
2,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",0,110.68
2,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",0,76.11
2,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",0,112.05
2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",0,71.50
2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",0,115.37
2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",0,73.70
2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",0,109.29
2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",0,73.07
2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",0,85.87
2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",0,74.64
2,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",0,79.11
2,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",0,66.89
2,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",0,118.77
2,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",0,72.58
2,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",0,115.18
2,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",0,75.27
2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",0,114.17
2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",0,68.59
2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",0,111.89
2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",0,71.35
2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",0,116.29
2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",0,75.70
2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",0,83.57
2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",0,76.23
2,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,89.54
2,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,70.00
2,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,126.42
2,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,79.39
2,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,109.86
2,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,61.31
2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,112.47
2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,47.84
2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,119.95
2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,59.39
2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,117.64
2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,67.40
2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,87.18
2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,59.46
2,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,84.86
2,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,49.97
2,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,110.68
2,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,55.94
2,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,105.87
2,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,56.06
2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,101.12
2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,56.22
2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,111.23
2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,49.74
2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,116.11
2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,57.79
2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,100.24
2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,60.87
2,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,91.96
2,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,58.97
2,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,106.14
2,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,62.00
2,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,79.91
2,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,58.47
2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,82.42
2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,55.98
2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,95.57
2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,57.13
2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,109.64
2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,56.42
2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,94.03
2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,59.23
2,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,111.74
2,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,59.25
2,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,81.09
2,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,57.12
