,cargo_count0,cargo_count1,cargo_count2,cargo_count3,cargo_count4,cargo_count5,cargo_model0,cargo_model1,cargo_model2,cargo_model3,cargo_model4,cargo_model5,cargo_model_avg0,cargo_model_avg1,cargo_model_avg2,cargo_model_avg3,cargo_model_avg4,cargo_model_avg5,etc_count0,etc_count1,etc_count2,etc_count3,etc_count4,etc_count5,no_count0,no_count1,no_count2,no_count3,no_count4,no_count5,passenger_count0,passenger_count1,passenger_count2,passenger_count3,passenger_count4,passenger_count5,passenger_model0,passenger_model1,passenger_model2,passenger_model3,passenger_model4,passenger_model5,passenger_model_avg0,passenger_model_avg1,passenger_model_avg2,passenger_model_avg3,passenger_model_avg4,passenger_model_avg5,vehicle_model0,vehicle_model1,vehicle_model2,vehicle_model3,vehicle_model4,vehicle_model5,vehicle_model_avg0,vehicle_model_avg1,vehicle_model_avg2,vehicle_model_avg3,vehicle_model_avg4,vehicle_model_avg5,volume0,volume1,volume2,volume3,volume4,volume5,y,vehicle_all_model,cargo_all_model,passenger_all_model,no_all_count,cargo_all_count,passenger_all_count,volume_all,etc_all_count,vehicle_all_model_avg,cargo_all_model_avg,passenger_all_model_avg,vehicle_all_model_avg_S2,vehicle_all_model_avg_S3,vehicle_all_model_avg_sqrt,vehicle_model_avg5_S2,vehicle_model_avg5_S3,vehicle_model_avg5_sqrt,vehicle_model_avg4_S2,vehicle_model_avg4_S3,vehicle_model_avg4_sqrt,vehicle_model_avg3_S2,vehicle_model_avg3_S3,vehicle_model_avg3_sqrt,vehicle_model_avg2_S2,vehicle_model_avg2_S3,vehicle_model_avg2_sqrt,vehicle_model_avg1_S2,vehicle_model_avg1_S3,vehicle_model_avg1_sqrt,vehicle_model_avg0_S2,vehicle_model_avg0_S3,passenger_all_model_avg_S2,passenger_all_model_avg_S3,no_all_count_S2,no_all_count_S3,no_all_count_sqrt,no_count4_S2,no_count4_S3,no_count4_sqrt,volume1_S2,volume1_S3,volume1_sqrt,no_count5_S2,no_count5_S3,no_count5_sqrt,volume2_S2,volume2_S3,volume2_sqrt,volume3_S2,volume3_S3,volume3_sqrt,volume_all_S2,volume_all_S3,volume_all_sqrt,volume4_S2,volume4_S3,volume4_sqrt,volume5_S2,volume5_S3,volume5_sqrt,day,hour,minute
2016-09-24 16:20:00,11.0,9.0,8.0,8.0,9.0,1.0,22.0,23.0,16.0,16.0,18.0,2.0,2.0,2.55555555556,2.0,2.0,2.0,2.0,14.0,23.0,14.0,25.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,80.0,63.0,81.0,76.0,33.0,75.0,80.0,63.0,87.0,79.0,33.0,1.04166666667,1.0,1.0,1.07407407407,1.03947368421,1.0,97.0,103.0,79.0,103.0,97.0,35.0,1.1686746988,1.15730337079,1.11267605634,1.15730337079,1.14117647059,1.02941176471,83.0,89.0,71.0,89.0,85.0,34.0,39.0,514.0,97.0,417.0,0.0,46.0,405.0,451.0,104.0,1.13968957871,2.10869565217,1.02962962963,1.29889233583,1.48033405902,1.06756244722,1.05968858131,1.09085589253,1.01459931239,1.30228373702,1.48613555872,1.06825861597,1.33935109203,1.55003553348,1.07578035434,1.23804800635,1.37754637326,1.05483461089,1.33935109203,1.55003553348,1.07578035434,1.3658005516,1.59617654826,1.06013717421,1.09154864604,0.0,0.0,0.0,0.0,0.0,0.0,7921.0,704969.0,9.43398113206,0.0,0.0,0.0,5041.0,357911.0,8.42614977318,7921.0,704969.0,9.43398113206,203401.0,91733851.0,21.2367605816,7225.0,614125.0,9.21954445729,1156.0,39304.0,5.83095189485,24D,19H,20M
2016-09-24 16:40:00,9.0,8.0,8.0,9.0,1.0,0.0,23.0,16.0,16.0,18.0,2.0,0.0,2.55555555556,2.0,2.0,2.0,2.0,0.0,23.0,14.0,25.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,63.0,81.0,76.0,33.0,1.0,80.0,63.0,87.0,79.0,33.0,1.0,1.0,1.0,1.07407407407,1.03947368421,1.0,1.0,103.0,79.0,103.0,97.0,35.0,1.0,1.15730337079,1.11267605634,1.15730337079,1.14117647059,1.02941176471,1.0,89.0,71.0,89.0,85.0,34.0,1.0,35.0,418.0,75.0,343.0,0.0,35.0,334.0,369.0,90.0,1.13279132791,2.14285714286,1.02694610778,1.2832161926,1.45361617481,1.06432670168,1.0,1.0,1.0,1.05968858131,1.09085589253,1.01459931239,1.30228373702,1.48613555872,1.06825861597,1.33935109203,1.55003553348,1.07578035434,1.23804800635,1.37754637326,1.05483461089,1.33935109203,1.55003553348,1.05461830829,1.0830361669,0.0,0.0,0.0,0.0,0.0,0.0,5041.0,357911.0,8.42614977318,0.0,0.0,0.0,7921.0,704969.0,9.43398113206,7225.0,614125.0,9.21954445729,136161.0,50243409.0,19.2093727123,1156.0,39304.0,5.83095189485,1.0,1.0,1.0,24D,19H,40M
2016-09-24 17:00:00,8.0,8.0,9.0,1.0,0.0,1.0,16.0,16.0,18.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,14.0,25.0,19.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,81.0,76.0,33.0,1.0,8.0,63.0,87.0,79.0,33.0,1.0,8.0,1.0,1.07407407407,1.03947368421,1.0,1.0,1.0,79.0,103.0,97.0,35.0,1.0,10.0,1.11267605634,1.15730337079,1.14117647059,1.02941176471,1.0,1.11111111111,71.0,89.0,85.0,34.0,1.0,9.0,35.0,325.0,54.0,271.0,0.0,27.0,262.0,289.0,68.0,1.12456747405,2.0,1.03435114504,1.26465200369,1.42218650934,1.06045625749,1.23456790123,1.37174211248,1.05409255339,1.0,1.0,1.0,1.05968858131,1.09085589253,1.01459931239,1.30228373702,1.48613555872,1.06825861597,1.33935109203,1.55003553348,1.07578035434,1.23804800635,1.37754637326,1.06988229124,1.106633973,0.0,0.0,0.0,0.0,0.0,0.0,7921.0,704969.0,9.43398113206,0.0,0.0,0.0,7225.0,614125.0,9.21954445729,1156.0,39304.0,5.83095189485,83521.0,24137569.0,17.0,1.0,1.0,1.0,81.0,729.0,3.0,24D,20H,0M
2016-09-24 17:20:00,8.0,9.0,1.0,0.0,1.0,6.0,16.0,18.0,2.0,0.0,2.0,12.0,2.0,2.0,2.0,0.0,2.0,2.0,25.0,19.0,9.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,76.0,33.0,1.0,8.0,28.0,87.0,79.0,33.0,1.0,8.0,28.0,1.07407407407,1.03947368421,1.0,1.0,1.0,1.0,103.0,97.0,35.0,1.0,10.0,40.0,1.15730337079,1.14117647059,1.02941176471,1.0,1.11111111111,1.17647058824,89.0,85.0,34.0,1.0,9.0,34.0,27.0,286.0,50.0,236.0,0.0,25.0,227.0,252.0,60.0,1.13492063492,2.0,1.03964757709,1.28804484757,1.46182867621,1.0653265391,1.38408304498,1.6283329941,1.08465228909,1.23456790123,1.37174211248,1.05409255339,1.0,1.0,1.0,1.05968858131,1.09085589253,1.01459931239,1.30228373702,1.48613555872,1.06825861597,1.33935109203,1.55003553348,1.08086708455,1.12372084562,0.0,0.0,0.0,0.0,0.0,0.0,7225.0,614125.0,9.21954445729,0.0,0.0,0.0,1156.0,39304.0,5.83095189485,1.0,1.0,1.0,63504.0,16003008.0,15.8745078664,81.0,729.0,3.0,1156.0,39304.0,5.83095189485,24D,20H,20M
2016-09-24 17:40:00,9.0,1.0,0.0,1.0,6.0,8.0,18.0,2.0,0.0,2.0,12.0,16.0,2.0,2.0,0.0,2.0,2.0,2.0,19.0,9.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,33.0,1.0,8.0,28.0,31.0,79.0,33.0,1.0,8.0,28.0,31.0,1.03947368421,1.0,1.0,1.0,1.0,1.0,97.0,35.0,1.0,10.0,40.0,47.0,1.14117647059,1.02941176471,1.0,1.11111111111,1.17647058824,1.20512820513,85.0,34.0,1.0,9.0,34.0,39.0,28.0,230.0,50.0,180.0,0.0,25.0,177.0,202.0,41.0,1.13861386139,2.0,1.01694915254,1.29644152534,1.47614629123,1.06705850889,1.4523339908,1.75024865557,1.09778331429,1.38408304498,1.6283329941,1.08465228909,1.23456790123,1.37174211248,1.05409255339,1.0,1.0,1.0,1.05968858131,1.09085589253,1.01459931239,1.30228373702,1.48613555872,1.03418557886,1.05171414799,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,39304.0,5.83095189485,0.0,0.0,0.0,1.0,1.0,1.0,81.0,729.0,3.0,40804.0,8242408.0,14.2126704036,1156.0,39304.0,5.83095189485,1521.0,59319.0,6.2449979984,24D,20H,40M
2016-09-24 18:00:00,1.0,0.0,1.0,6.0,8.0,5.0,2.0,0.0,2.0,12.0,16.0,10.0,2.0,0.0,2.0,2.0,2.0,2.0,9.0,0.0,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,28.0,31.0,30.0,33.0,1.0,8.0,28.0,31.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,1.0,10.0,40.0,47.0,40.0,1.02941176471,1.0,1.11111111111,1.17647058824,1.20512820513,1.14285714286,34.0,1.0,9.0,34.0,39.0,35.0,17.0,173.0,42.0,131.0,0.0,21.0,131.0,152.0,31.0,1.13815789474,2.0,1.0,1.29540339335,1.47437359901,1.06684483161,1.30612244898,1.49271137026,1.06904496765,1.4523339908,1.75024865557,1.09778331429,1.38408304498,1.6283329941,1.08465228909,1.23456790123,1.37174211248,1.05409255339,1.0,1.0,1.0,1.05968858131,1.09085589253,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,81.0,729.0,3.0,1156.0,39304.0,5.83095189485,23104.0,3511808.0,12.3288280059,1521.0,59319.0,6.2449979984,1225.0,42875.0,5.9160797831,24D,21H,0M
2016-09-24 18:40:00,0.0,1.0,6.0,8.0,5.0,7.0,0.0,2.0,12.0,16.0,10.0,14.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,28.0,31.0,30.0,28.0,1.0,8.0,28.0,31.0,30.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,40.0,47.0,40.0,42.0,1.0,1.11111111111,1.17647058824,1.20512820513,1.14285714286,1.2,1.0,9.0,34.0,39.0,35.0,35.0,19.0,180.0,54.0,126.0,0.0,27.0,126.0,153.0,28.0,1.17647058824,2.0,1.0,1.38408304498,1.6283329941,1.08465228909,1.44,1.728,1.09544511501,1.30612244898,1.49271137026,1.06904496765,1.4523339908,1.75024865557,1.09778331429,1.38408304498,1.6283329941,1.08465228909,1.23456790123,1.37174211248,1.05409255339,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,729.0,3.0,0.0,0.0,0.0,1156.0,39304.0,5.83095189485,1521.0,59319.0,6.2449979984,23409.0,3581577.0,12.3693168769,1225.0,42875.0,5.9160797831,1225.0,42875.0,5.9160797831,24D,21H,40M
2016-09-24 19:20:00,1.0,6.0,8.0,5.0,7.0,5.0,2.0,12.0,16.0,10.0,14.0,11.0,2.0,2.0,2.0,2.0,2.0,2.2,1.0,6.0,6.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,31.0,30.0,28.0,22.0,8.0,28.0,31.0,30.0,28.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,40.0,47.0,40.0,42.0,33.0,1.11111111111,1.17647058824,1.20512820513,1.14285714286,1.2,1.22222222222,9.0,34.0,39.0,35.0,35.0,27.0,20.0,212.0,65.0,147.0,0.0,32.0,147.0,179.0,34.0,1.1843575419,2.03125,1.0,1.40270278705,1.66130162489,1.08828192207,1.49382716049,1.82578875171,1.10554159679,1.44,1.728,1.09544511501,1.30612244898,1.49271137026,1.06904496765,1.4523339908,1.75024865557,1.09778331429,1.38408304498,1.6283329941,1.08465228909,1.23456790123,1.37174211248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,39304.0,5.83095189485,0.0,0.0,0.0,1521.0,59319.0,6.2449979984,1225.0,42875.0,5.9160797831,32041.0,5735339.0,13.3790881603,1225.0,42875.0,5.9160797831,729.0,19683.0,5.19615242271,24D,22H,20M
2016-09-24 19:40:00,6.0,8.0,5.0,7.0,5.0,9.0,12.0,16.0,10.0,14.0,11.0,18.0,2.0,2.0,2.0,2.0,2.2,2.0,6.0,6.0,9.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,30.0,28.0,22.0,19.0,28.0,31.0,30.0,28.0,22.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,47.0,40.0,42.0,33.0,37.0,1.17647058824,1.20512820513,1.14285714286,1.2,1.22222222222,1.32142857143,34.0,39.0,35.0,35.0,27.0,28.0,16.0,239.0,81.0,158.0,0.0,40.0,158.0,198.0,42.0,1.20707070707,2.025,1.0,1.45701969187,1.75872578968,1.09866769638,1.74617346939,2.30744351312,1.1495340671,1.49382716049,1.82578875171,1.10554159679,1.44,1.728,1.09544511501,1.30612244898,1.49271137026,1.06904496765,1.4523339908,1.75024865557,1.09778331429,1.38408304498,1.6283329941,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,59319.0,6.2449979984,0.0,0.0,0.0,1225.0,42875.0,5.9160797831,1225.0,42875.0,5.9160797831,39204.0,7762392.0,14.0712472795,729.0,19683.0,5.19615242271,784.0,21952.0,5.29150262213,24D,22H,40M
2016-09-24 20:00:00,8.0,5.0,7.0,5.0,9.0,3.0,16.0,10.0,14.0,11.0,18.0,6.0,2.0,2.0,2.0,2.2,2.0,2.0,6.0,9.0,6.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,28.0,22.0,19.0,14.0,31.0,30.0,28.0,22.0,19.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0,40.0,42.0,33.0,37.0,20.0,1.20512820513,1.14285714286,1.2,1.22222222222,1.32142857143,1.17647058824,39.0,35.0,35.0,27.0,28.0,17.0,10.0,219.0,75.0,144.0,0.0,37.0,144.0,181.0,39.0,1.20994475138,2.02702702703,1.0,1.46396630139,1.77131834257,1.0999748867,1.38408304498,1.6283329941,1.08465228909,1.74617346939,2.30744351312,1.1495340671,1.49382716049,1.82578875171,1.10554159679,1.44,1.728,1.09544511501,1.30612244898,1.49271137026,1.06904496765,1.4523339908,1.75024865557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,42875.0,5.9160797831,0.0,0.0,0.0,1225.0,42875.0,5.9160797831,729.0,19683.0,5.19615242271,32761.0,5929741.0,13.4536240471,784.0,21952.0,5.29150262213,289.0,4913.0,4.12310562562,24D,23H,0M
2016-09-24 20:20:00,5.0,7.0,5.0,9.0,3.0,5.0,10.0,14.0,11.0,18.0,6.0,10.0,2.0,2.0,2.2,2.0,2.0,2.0,9.0,6.0,6.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,22.0,19.0,14.0,14.0,30.0,28.0,22.0,19.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,42.0,33.0,37.0,20.0,24.0,1.14285714286,1.2,1.22222222222,1.32142857143,1.17647058824,1.26315789474,35.0,35.0,27.0,28.0,17.0,19.0,16.0,196.0,69.0,127.0,0.0,34.0,127.0,161.0,37.0,1.21739130435,2.02941176471,1.0,1.4820415879,1.80422454179,1.10335456873,1.59556786704,2.01545414783,1.1239029739,1.38408304498,1.6283329941,1.08465228909,1.74617346939,2.30744351312,1.1495340671,1.49382716049,1.82578875171,1.10554159679,1.44,1.728,1.09544511501,1.30612244898,1.49271137026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,42875.0,5.9160797831,0.0,0.0,0.0,729.0,19683.0,5.19615242271,784.0,21952.0,5.29150262213,25921.0,4173281.0,12.6885775404,289.0,4913.0,4.12310562562,361.0,6859.0,4.35889894354,24D,23H,20M
2016-09-24 20:40:00,7.0,5.0,9.0,3.0,5.0,1.0,14.0,11.0,18.0,6.0,10.0,2.0,2.0,2.2,2.0,2.0,2.0,2.0,6.0,6.0,9.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,19.0,14.0,14.0,19.0,28.0,22.0,19.0,14.0,14.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,33.0,37.0,20.0,24.0,21.0,1.2,1.22222222222,1.32142857143,1.17647058824,1.26315789474,1.05,35.0,27.0,28.0,17.0,19.0,20.0,7.0,177.0,61.0,116.0,0.0,30.0,116.0,146.0,32.0,1.21232876712,2.03333333333,1.0,1.46974103959,1.78180934252,1.10105802169,1.1025,1.157625,1.0246950766,1.59556786704,2.01545414783,1.1239029739,1.38408304498,1.6283329941,1.08465228909,1.74617346939,2.30744351312,1.1495340671,1.49382716049,1.82578875171,1.10554159679,1.44,1.728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,19683.0,5.19615242271,0.0,0.0,0.0,784.0,21952.0,5.29150262213,289.0,4913.0,4.12310562562,21316.0,3112136.0,12.0830459736,361.0,6859.0,4.35889894354,400.0,8000.0,4.472135955,24D,23H,40M
2016-09-24 21:00:00,5.0,9.0,3.0,5.0,1.0,3.0,11.0,18.0,6.0,10.0,2.0,6.0,2.2,2.0,2.0,2.0,2.0,2.0,6.0,9.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,14.0,14.0,19.0,13.0,22.0,19.0,14.0,14.0,19.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,37.0,20.0,24.0,21.0,19.0,1.22222222222,1.32142857143,1.17647058824,1.26315789474,1.05,1.1875,27.0,28.0,17.0,19.0,20.0,16.0,3.0,154.0,53.0,101.0,0.0,26.0,101.0,127.0,28.0,1.2125984252,2.03846153846,1.0,1.47039494079,1.78299858962,1.10118046895,1.41015625,1.67456054688,1.08972473589,1.1025,1.157625,1.0246950766,1.59556786704,2.01545414783,1.1239029739,1.38408304498,1.6283329941,1.08465228909,1.74617346939,2.30744351312,1.1495340671,1.49382716049,1.82578875171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,21952.0,5.29150262213,0.0,0.0,0.0,289.0,4913.0,4.12310562562,361.0,6859.0,4.35889894354,16129.0,2048383.0,11.2694276696,400.0,8000.0,4.472135955,256.0,4096.0,4.0,25D,0H,0M
2016-09-24 21:20:00,9.0,3.0,5.0,1.0,3.0,2.0,18.0,6.0,10.0,2.0,6.0,5.0,2.0,2.0,2.0,2.0,2.0,2.5,9.0,3.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,14.0,19.0,13.0,8.0,19.0,14.0,14.0,19.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,20.0,24.0,21.0,19.0,13.0,1.32142857143,1.17647058824,1.26315789474,1.05,1.1875,1.3,28.0,17.0,19.0,20.0,16.0,10.0,1.0,134.0,47.0,87.0,0.0,23.0,87.0,110.0,26.0,1.21818181818,2.04347826087,1.0,1.48396694215,1.80774154771,1.1037127426,1.69,2.197,1.1401754251,1.41015625,1.67456054688,1.08972473589,1.1025,1.157625,1.0246950766,1.59556786704,2.01545414783,1.1239029739,1.38408304498,1.6283329941,1.08465228909,1.74617346939,2.30744351312,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,4913.0,4.12310562562,0.0,0.0,0.0,361.0,6859.0,4.35889894354,400.0,8000.0,4.472135955,12100.0,1331000.0,10.4880884817,256.0,4096.0,4.0,100.0,1000.0,3.16227766017,25D,0H,20M
2016-09-24 21:40:00,3.0,5.0,1.0,3.0,2.0,8.0,6.0,10.0,2.0,6.0,5.0,16.0,2.0,2.0,2.0,2.0,2.5,2.0,3.0,4.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,19.0,13.0,8.0,8.0,14.0,14.0,19.0,13.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,24.0,21.0,19.0,13.0,24.0,1.17647058824,1.26315789474,1.05,1.1875,1.3,1.5,17.0,19.0,20.0,16.0,10.0,16.0,3.0,121.0,45.0,76.0,0.0,22.0,76.0,98.0,20.0,1.23469387755,2.04545454545,1.0,1.52446897126,1.88225250533,1.11116779901,2.25,3.375,1.22474487139,1.69,2.197,1.1401754251,1.41015625,1.67456054688,1.08972473589,1.1025,1.157625,1.0246950766,1.59556786704,2.01545414783,1.1239029739,1.38408304498,1.6283329941,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,6859.0,4.35889894354,0.0,0.0,0.0,400.0,8000.0,4.472135955,256.0,4096.0,4.0,9604.0,941192.0,9.89949493661,100.0,1000.0,3.16227766017,256.0,4096.0,4.0,25D,0H,40M
2016-09-24 22:00:00,5.0,1.0,3.0,2.0,8.0,1.0,10.0,2.0,6.0,5.0,16.0,2.0,2.0,2.0,2.0,2.5,2.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,13.0,8.0,8.0,6.0,14.0,19.0,13.0,8.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,21.0,19.0,13.0,24.0,8.0,1.26315789474,1.05,1.1875,1.3,1.5,1.14285714286,19.0,20.0,16.0,10.0,16.0,7.0,2.0,109.0,41.0,68.0,0.0,20.0,68.0,88.0,19.0,1.23863636364,2.05,1.0,1.53422004132,1.900340733,1.11294041334,1.30612244898,1.49271137026,1.06904496765,2.25,3.375,1.22474487139,1.69,2.197,1.1401754251,1.41015625,1.67456054688,1.08972473589,1.1025,1.157625,1.0246950766,1.59556786704,2.01545414783,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,8000.0,4.472135955,0.0,0.0,0.0,256.0,4096.0,4.0,100.0,1000.0,3.16227766017,7744.0,681472.0,9.38083151965,256.0,4096.0,4.0,49.0,343.0,2.64575131106,25D,1H,0M
2016-09-24 22:20:00,1.0,3.0,2.0,8.0,1.0,0.0,2.0,6.0,5.0,16.0,2.0,0.0,2.0,2.0,2.5,2.0,2.0,0.0,4.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,8.0,8.0,6.0,3.0,19.0,13.0,8.0,8.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,19.0,13.0,24.0,8.0,3.0,1.05,1.1875,1.3,1.5,1.14285714286,1.0,20.0,16.0,10.0,16.0,7.0,3.0,9.0,88.0,31.0,57.0,0.0,15.0,57.0,72.0,18.0,1.22222222222,2.06666666667,1.0,1.49382716049,1.82578875171,1.10554159679,1.0,1.0,1.0,1.30612244898,1.49271137026,1.06904496765,2.25,3.375,1.22474487139,1.69,2.197,1.1401754251,1.41015625,1.67456054688,1.08972473589,1.1025,1.157625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,4096.0,4.0,0.0,0.0,0.0,100.0,1000.0,3.16227766017,256.0,4096.0,4.0,5184.0,373248.0,8.48528137424,49.0,343.0,2.64575131106,9.0,27.0,1.73205080757,25D,1H,20M
2016-09-24 22:40:00,3.0,2.0,8.0,1.0,0.0,0.0,6.0,5.0,16.0,2.0,0.0,0.0,2.0,2.5,2.0,2.0,0.0,0.0,2.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,8.0,6.0,3.0,1.0,13.0,8.0,8.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,13.0,24.0,8.0,3.0,1.0,1.1875,1.3,1.5,1.14285714286,1.0,1.0,16.0,10.0,16.0,7.0,3.0,1.0,15.0,68.0,29.0,39.0,0.0,14.0,39.0,53.0,15.0,1.28301886792,2.07142857143,1.0,1.64613741545,2.11202536322,1.13270422791,1.0,1.0,1.0,1.0,1.0,1.0,1.30612244898,1.49271137026,1.06904496765,2.25,3.375,1.22474487139,1.69,2.197,1.1401754251,1.41015625,1.67456054688,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1000.0,3.16227766017,0.0,0.0,0.0,256.0,4096.0,4.0,49.0,343.0,2.64575131106,2809.0,148877.0,7.28010988928,9.0,27.0,1.73205080757,1.0,1.0,1.0,25D,1H,40M
2016-09-24 23:00:00,2.0,8.0,1.0,0.0,0.0,0.0,5.0,16.0,2.0,0.0,0.0,0.0,2.5,2.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,3.0,1.0,3.0,8.0,8.0,6.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,24.0,8.0,3.0,1.0,3.0,1.3,1.5,1.14285714286,1.0,1.0,1.0,10.0,16.0,7.0,3.0,1.0,3.0,16.0,52.0,23.0,29.0,0.0,11.0,29.0,40.0,16.0,1.3,2.09090909091,1.0,1.69,2.197,1.1401754251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.30612244898,1.49271137026,1.06904496765,2.25,3.375,1.22474487139,1.69,2.197,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,4096.0,4.0,0.0,0.0,0.0,49.0,343.0,2.64575131106,9.0,27.0,1.73205080757,1600.0,64000.0,6.32455532034,1.0,1.0,1.0,9.0,27.0,1.73205080757,25D,2H,0M
2016-09-24 23:20:00,8.0,1.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,1.0,3.0,0.0,8.0,6.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,24.0,8.0,3.0,1.0,3.0,4.0,1.5,1.14285714286,1.0,1.0,1.0,2.0,16.0,7.0,3.0,1.0,3.0,2.0,22.0,43.0,22.0,21.0,0.0,11.0,21.0,32.0,12.0,1.34375,2.0,1.0,1.8056640625,2.42636108398,1.15920231194,4.0,8.0,1.41421356237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.30612244898,1.49271137026,1.06904496765,2.25,3.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,343.0,2.64575131106,0.0,0.0,0.0,9.0,27.0,1.73205080757,1.0,1.0,1.0,1024.0,32768.0,5.65685424949,9.0,27.0,1.73205080757,4.0,8.0,1.41421356237,25D,2H,20M
