tollgate_id,time_window,direction,volume
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",0,92.20
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",0,108.72
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",0,147.52
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",0,107.61
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",0,175.80
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",0,69.30
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",0,178.91
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",0,61.82
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",0,143.68
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",0,83.24
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",0,178.00
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",0,100.86
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",0,119.81
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",0,73.57
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",0,101.65
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",0,89.45
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",0,149.06
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",0,89.45
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",0,142.57
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",0,71.79
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",0,145.20
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",0,77.55
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",0,144.80
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",0,76.88
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",0,142.59
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",0,107.27
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",0,110.92
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",0,77.17
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",0,100.33
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",0,78.07
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",0,132.78
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",0,78.17
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",0,142.14
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",0,77.79
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",0,134.58
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",0,57.83
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",0,124.61
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",0,72.53
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",0,132.07
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",0,92.09
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",0,110.38
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",0,76.57
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",0,100.46
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",0,75.25
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",0,124.08
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",0,71.92
3,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",1,102.61
3,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",1,88.79
3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",1,109.48
3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",1,81.87
3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",1,94.49
3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",1,85.23
3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",1,81.93
3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",1,94.36
3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",1,82.26
3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",1,86.89
3,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",1,60.86
3,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",1,96.17
3,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",1,120.26
3,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",1,84.69
3,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",1,114.07
3,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",1,92.30
3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",1,128.69
3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",1,78.28
3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",1,111.19
3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",1,87.50
3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",1,103.74
3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",1,102.57
3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",1,90.37
3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",1,81.94
3,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",1,74.01
3,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",1,86.08
3,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",1,134.68
3,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",1,87.89
3,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",1,123.33
3,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",1,90.33
3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",1,129.81
3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",1,74.51
3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",1,114.76
3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",1,91.02
3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",1,103.40
3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",1,104.50
3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",1,86.76
3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",1,81.21
3,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",1,72.44
3,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",1,82.22
3,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",1,124.33
3,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",1,90.37
3,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",1,135.46
3,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",1,75.06
3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",1,125.35
3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",1,73.24
3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",1,114.69
3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",1,78.98
3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",1,113.31
3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",1,78.06
3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",1,121.25
3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",1,78.35
3,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",1,73.02
3,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",1,68.12
3,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",1,161.21
3,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",1,78.67
3,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",1,128.70
3,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",1,71.35
3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",1,114.02
3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",1,74.19
3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",1,118.65
3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",1,78.44
3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",1,102.01
3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",1,73.81
3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",1,102.51
3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",1,75.06
3,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",1,73.90
3,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",1,74.62
3,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",1,127.34
3,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",1,73.50
3,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",1,104.19
3,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",1,70.46
3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",1,98.04
3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",1,73.55
3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",1,109.36
3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",1,74.37
3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",1,111.59
3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",1,79.01
3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",1,93.27
3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",1,76.61
3,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",1,71.60
3,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",1,80.75
3,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",1,104.99
3,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",1,76.37
